wave,type,slug,title,audience,conversion,priority,status,notes
51,explainer,securities-lending-explained,Securities lending,allocator,brief,P1,refresh-drafted,Wave 51 overwrite. Live leftover CalPERS $466bn / leftover CalSTRS $325bn / leftover GPIF $1.4T. Official $637.1bn / $415.4bn / yen. Do not dollarize GPIF. Do not overwrite GPIF. Do not mint /securities-lending/
51,explainer,private-markets-due-diligence,Private-markets DD,allocator,brief,P1,refresh-drafted,Wave 51 overwrite. Live leftover CalPERS $430bn / leftover BCI $240bn / leftover GPFG $1.35T. Official $637.1bn / $313.7bn gross / kroner. Do not overwrite BCI. Do not 301 onto Wave 35 private-markets or ODD
51,explainer,investment-policy-statement-explained,Investment policy statement,allocator,brief,P1,refresh-drafted,Wave 51 overwrite. Live leftover CalPERS $440bn / leftover GPFG $2T. Official $637.1bn / kroner. Do not 301 onto investment-beliefs or Santiago. Do not mint /investment-policy-statement/
52,explainer,what-is-stewardship-in-institutional-investing,Stewardship,allocator,brief,P1,refresh-drafted,Wave 52 overwrite. Live leftover CalPERS $470bn / leftover GPFG $1.4T / leftover Harvard $50bn. Official $637.1bn / kroner / $56.9bn. Do not mint /harvard-endowment-explained/. Do not 301 onto ESG or stewardship-codes
52,explainer,green-bonds-institutional-investors,Green bonds,allocator,brief,P1,refresh-drafted,Wave 52 overwrite. Live leftover CalPERS $446bn / leftover GPFG $1.4T / leftover NYS $280bn. Official $637.1bn / kroner / $295.4bn. Do not overwrite NYSCRF. Do not 301 onto climate-transition
52,explainer,mezzanine-debt-explained,Mezzanine debt,allocator,brief,P1,refresh-drafted,Wave 52 overwrite. Live leftover CalPERS $430bn / leftover GIC $690bn. Official $637.1bn / no GIC AUM. Do not 301 onto /what-is-private-credit/. Do not mint /mezzanine-debt/
52,explainer,tcfd-explained-institutional,TCFD,allocator,brief,P1,refresh-drafted,Wave 52 overwrite. Live leftover CalPERS $440bn / leftover CalSTRS $314bn / leftover ABP $570bn. Twin invents leftover Temasek $916bn / leftover KIA $183bn. Official $637.1bn / $415.4bn / €530bn / S$518bn / no KIA AUM. 301 /tcfd-explained/. Do not overwrite Temasek or ABP
52,explainer,science-based-targets-institutional,Science-based targets,allocator,brief,P1,refresh-drafted,Wave 52 overwrite. Live leftover CalPERS $469bn / leftover ABP €570bn / leftover NBIM $1.6T. Official $637.1bn / €530bn / kroner. Do not overwrite ABP. Do not 301 onto TCFD
53,explainer,portfolio-rebalancing-institutional,Portfolio rebalancing,allocator,brief,P1,refresh-drafted,Wave 53 overwrite. Live leftover CalPERS $440bn / leftover GPFG $1.3T / leftover MassPRIM $73bn / leftover Ohio SERS $41bn / leftover Colorado PERA $67bn. Official $637.1bn / kroner. Do not 301 onto home-bias or risk-parity. Do not mint /portfolio-rebalancing/ or /strs-ohio-explained/
53,explainer,paris-aligned-investment-explained,Paris-aligned investment,allocator,brief,P1,refresh-drafted,Wave 53 overwrite. Live leftover CalPERS $440bn / leftover USS £70bn / leftover USS $88bn / leftover GPFG NOK 12.1T / leftover GPFG $1.15T. Official $637.1bn / USS DB £79.8bn / kroner. Do not overwrite USS. Do not add the USS books. Do not 301 onto TCFD / SBTi / net-zero. Do not mint /paris-alignment/
53,explainer,transition-finance-explained,Transition finance,allocator,brief,P1,refresh-drafted,Wave 53 overwrite. Live leftover CalPERS $469bn / leftover ABP €550bn. Official $637.1bn / €530bn. Do not overwrite ABP. Do not 301 onto green-bonds or climate-transition. Do not mint /transition-finance/
53,explainer,climate-action-100-explained,Climate Action 100+,allocator,brief,P1,refresh-drafted,Wave 53 overwrite. Live leftover CalPERS $470bn / leftover GPIF $1.2T / leftover ABP €515bn / leftover ABP $560bn / leftover GPFG $1.3T. Official $637.1bn / yen / €530bn / kroner. Do not dollarize GPIF. Do not overwrite GPIF or ABP. Do not 301 onto stewardship or TCFD. Do not mint /climate-action-100/ or /ca100/
53,explainer,tnfd-explained-institutional,TNFD,allocator,brief,P1,refresh-drafted,Wave 53 overwrite. Live leftover GPFG $1.3T / leftover CalSTRS $310bn. Twin invents leftover CalPERS $440bn / leftover ABP $540bn / leftover GPFG $1.3T. Official $415.4bn / $637.1bn / €530bn / kroner. 301 /what-is-tnfd/. Do not overwrite ABP. Do not 301 onto TCFD. Do not mint /tnfd/
54,explainer,operational-due-diligence-private-equity,Operational DD,allocator,brief,P1,refresh-drafted,Wave 54 overwrite. Live leftover CalPERS $440bn (2024). Official $637.1bn. Do not 301 onto Wave 35 private-markets or Wave 51 private-markets-DD. Do not mint /operational-due-diligence/ or /odd-private-equity/
54,explainer,shareholder-activism-institutional,Shareholder activism,allocator,brief,P1,refresh-drafted,Wave 54 overwrite. Live leftover CalPERS $505bn (June 2024) / leftover $500bn. Official $637.1bn. Do not 301 onto stewardship or proxy-voting. Do not mint /shareholder-activism/
54,explainer,deforestation-risk-portfolios,Deforestation risk,allocator,brief,P1,refresh-drafted,Wave 54 overwrite. Live leftover CalPERS $450bn / leftover GPFG $1.3T / leftover Robeco $290bn. Official $637.1bn / kroner. Do not 301 onto TNFD or ESG. Do not mint /deforestation-risk/
54,explainer,proxy-voting-institutional-investors,Proxy voting,allocator,brief,P1,refresh-drafted,Wave 54 overwrite. Live leftover CalPERS $460bn / leftover CalSTRS $314bn / leftover Vanguard $8.2T. Twin invents leftover CalPERS $500bn / leftover GPFG $1.4T / leftover Yale $41.4bn / leftover Harvard $53.2bn / leftover Princeton $34.1bn / leftover CPP $618bn. Official $637.1bn / $415.4bn / kroner / $44.1bn / $56.9bn / $36.4bn / C$793.3bn. 301 /proxy-voting-explained/. Do not mint /harvard-endowment-explained/ or /princeton-endowment/. Do not 301 onto stewardship
54,explainer,stewardship-codes-explained,Stewardship codes,allocator,brief,P1,refresh-drafted,Wave 54 overwrite. Live leftover GPIF ¥180T / leftover $1.2T (2024). Official ¥293643.7bn. Do not dollarize GPIF. Do not overwrite GPIF. Do not 301 onto stewardship or ESG. Do not mint /stewardship-codes/
55,explainer,long-horizon-investing-explained,Long-horizon investing,allocator,brief,P1,refresh-drafted,Wave 55 overwrite. Live leftover CalPERS $473bn / leftover USS £78.4bn / leftover CalSTRS $313bn. Twin invents leftover CalPERS $440bn / leftover Yale $41bn / leftover CPP CAD $548bn. Official $637.1bn / £79.8bn / $415.4bn / $44.1bn / C$793.3bn. 301 /what-is-long-horizon-investing/. Do not overwrite USS. Do not 301 onto endowment-model
55,explainer,risk-management-framework-institutional,Risk-management framework,allocator,brief,P1,refresh-drafted,Wave 55 overwrite. Live leftover GPFG $1.35T / leftover CalPERS $438bn / leftover CalSTRS $314bn. Official kroner / $637.1bn / $415.4bn. Do not 301 onto risk-parity or diversification. Do not mint /risk-management-framework/
55,explainer,benchmarking-institutional-portfolios,Benchmarking,allocator,brief,P1,refresh-drafted,Wave 55 overwrite. Live leftover GPIF $1.7T / leftover CalPERS $475bn / leftover Harvard $50.9bn. Official yen / $637.1bn / $56.9bn. Do not dollarize GPIF. Do not overwrite GPIF. Do not mint /harvard-endowment-explained/
55,explainer,commodities-as-asset-class-institutional,Commodities as asset class,allocator,brief,P1,refresh-drafted,Wave 55 overwrite. Live leftover CPP $619bn / leftover CalPERS $490bn. Twin invents leftover CalPERS $470bn. Official C$793.3bn / $637.1bn. 301 /commodities-asset-class-institutional/. Do not 301 onto real-assets-vs-PE
55,explainer,carbon-pricing-institutional-investors,Carbon pricing,allocator,brief,P1,refresh-drafted,Wave 55 overwrite. Live leftover CalPERS $440bn / leftover Harvard $53.2bn. Official $637.1bn / $56.9bn. A carbon price is not house AUM. Do not 301 onto TCFD or climate-scenario. Do not mint /harvard-endowment-explained/ or /carbon-pricing/
56,explainer,system-level-investing-explained,System-level investing,allocator,brief,P1,refresh-drafted,Wave 56 overwrite. Live leftover CalPERS $489bn / leftover GPIF $1.4T / leftover OTPP $254bn / leftover GPFG $1.4T / leftover CalSTRS $313bn. Official $637.1bn / yen / C$303.2bn / kroner / $415.4bn. Do not 301 onto ESG or climate-scenario
56,explainer,separately-managed-account-institutional,Separately managed accounts,allocator,brief,P1,refresh-drafted,Wave 56 overwrite. Live leftover CalPERS $429bn / leftover GPFG $1.43T / leftover CPP $529.2bn / leftover CalSTRS $376bn. Official $637.1bn / kroner / C$793.3bn / $415.4bn. 301 /what-is-a-separately-managed-account-for-institutions/. Do not 301 onto OCIO
56,explainer,digital-assets-institutional-portfolios,Digital assets,allocator,brief,P1,refresh-drafted,Wave 56 overwrite. Live leftover Yale $41.4bn / leftover Harvard $50.7bn / leftover GPIF $1.89T. Official $44.1bn / $56.9bn / yen. Do not dollarize GPIF. Do not mint /harvard-endowment-explained/. Do not 301 onto tokenisation
56,explainer,natural-capital-biodiversity-risk-investors,Natural capital biodiversity risk,allocator,brief,P1,refresh-drafted,Wave 56 overwrite. Live leftover CalPERS $470bn / leftover CalSTRS $315bn. Twin invents leftover CalPERS $400bn+ / leftover GPFG $1.3T / leftover Ohio STRS $80bn+. Official $637.1bn / $415.4bn / kroner. 301 /what-is-natural-capital/. Do not mint /strs-ohio-explained/. Do not 301 onto TNFD or biodiversity-net-gain
56,explainer,smart-beta-institutional-investors,Smart beta,allocator,brief,P1,refresh-drafted,Wave 56 overwrite. Live leftover GPFG $1.3T / leftover CalPERS $440bn / leftover CPP $530bn. Official kroner / $637.1bn / C$793.3bn. Do not 301 onto factor-investing. Do not mint /smart-beta-explained/
57,explainer,issb-standards-explained,ISSB standards,allocator,brief,P1,refresh-drafted,Wave 57 overwrite. Live leftover CalPERS $440bn (2024). Twin invents leftover CalPERS $440bn / leftover GPFG $1.32T. Official $637.1bn / kroner. 301 /issb-standards-explained-investors/. Do not 301 onto TCFD. Do not mint /issb-standards/
57,explainer,illiquidity-premium-private-markets,Illiquidity premium,allocator,brief,P1,refresh-drafted,Wave 57 overwrite. Live leftover CalPERS $440bn / leftover Yale $41.4bn / leftover Blackstone $952bn. Official $637.1bn / $44.1bn. Do not 301 onto Wave 35 private-markets or endowment-model. Do not mint /illiquidity-premium/
57,explainer,biodiversity-net-gain-institutional-investors,Biodiversity net gain,allocator,brief,P1,refresh-drafted,Wave 57 overwrite. Live leftover CalPERS $488bn. Official $637.1bn. Twin /biodiversity-net-gain-investors/ had no leftover house AUM — do not 301. Do not 301 onto TNFD or natural-capital. Do not mint /biodiversity-net-gain/
57,explainer,demographic-transition-long-term-investing,Demographic transition,allocator,brief,P1,refresh-drafted,Wave 57 overwrite. Live leftover GPIF ¥184T / leftover $1.3T / leftover GPFG $1.46T / leftover CalPERS $439.2bn / leftover USS £87bn / leftover $110bn. Official yen / kroner / $637.1bn / USS DB £79.8bn. Do not overwrite USS or GPIF. Do not 301 onto long-horizon. Do not mint /demographic-transition/
57,explainer,political-risk-emerging-markets-investors,Political risk emerging markets,allocator,brief,P1,refresh-drafted,Wave 57 overwrite. Live leftover CalPERS $440bn / leftover GPIF $1.7T. Twin invents leftover CalPERS $470bn. Official $637.1bn / yen. 301 /political-risk-emerging-markets/. Do not 301 onto Wave 46 EM-allocation. Do not mint /what-is-political-risk/
58,explainer,preferred-equity-private-markets,Preferred equity,allocator,brief,P1,refresh-drafted,Wave 58 overwrite. Live leftover CalPERS $450bn / leftover Mubadala $280bn / leftover Ares-Apollo-Blackstone $200bn. Official $637.1bn / AED 1.4T US$385bn. Do not overwrite Mubadala. Do not 301 onto mezzanine or private-credit. Do not mint /preferred-equity/
58,explainer,sfdr-article-8-vs-article-9-funds,SFDR Article 8 vs 9,allocator,brief,P1,refresh-drafted,Wave 58 overwrite. Live leftover ABP €564bn / leftover GPFG $1.7T. Official €530bn / kroner. Do not overwrite ABP. Do not 301 onto ESG TCFD or /sfdr-explained/. Do not mint /what-is-sfdr/
58,explainer,impact-investing-private-markets-institutional,Impact investing,allocator,brief,P1,refresh-drafted,Wave 58 overwrite. Live leftover GPFG $1.3T / leftover CalPERS $440bn / leftover Yale $40bn / leftover Princeton $35bn. Official kroner / $637.1bn / $44.1bn / $36.4bn. Do not mint /princeton-endowment/. Do not 301 onto Wave 35 private-markets or ESG
58,explainer,gips-standards-explained-institutional,GIPS standards,allocator,brief,P1,refresh-drafted,Wave 58 overwrite. Live leftover CalPERS $470bn. Official $637.1bn. Twin /gips-standards-explained/ had no leftover house AUM — do not 301. Do not 301 onto benchmarking. Do not mint /what-is-gips/
58,explainer,erisa-explained-institutional-investors,ERISA,allocator,brief,P1,refresh-drafted,Wave 58 overwrite. Live leftover CalPERS $475bn (2024). Official $637.1bn. Twin /erisa-explained-institutional/ had no leftover house AUM — do not 301. Do not 301 onto fiduciary. Do not mint /what-is-erisa/
59,explainer,sfdr-explained,SFDR,allocator,brief,P1,refresh-drafted,Wave 59 overwrite. Live leftover GPFG €1.3T / leftover CalPERS $450bn+. Official kroner / $637.1bn. Do not euroize GPFG. Do not 301 onto Article 8 vs 9 ESG or TCFD. Do not mint /what-is-sfdr/
59,explainer,tokenisation-private-assets-institutions,Tokenisation,allocator,brief,P1,refresh-drafted,Wave 59 overwrite. Live leftover GPFG $1.4T. Twin invents leftover CPP C$430bn / leftover $322bn. Official kroner / C$793.3bn. 301 /tokenisation-private-assets/. Do not 301 onto digital-assets. Do not mint /what-is-tokenisation/
59,explainer,transition-management-explained,Transition management,allocator,brief,P1,refresh-drafted,Wave 59 overwrite. Live leftover CalPERS $470bn (2023) / leftover GPIF $1.7T (2023). Official $637.1bn / yen. Do not dollarize GPIF. Do not 301 onto transition-finance. Do not mint /what-is-transition-management/
59,explainer,institutional-investor-reporting,Institutional reporting,allocator,brief,P1,refresh-drafted,Wave 59 overwrite. Live leftover CalPERS $440bn / leftover GPFG $1.3T. Official $637.1bn / kroner. Do not 301 onto fiduciary. Do not mint /what-is-institutional-reporting/
59,explainer,policy-portfolio-vs-total-portfolio,Policy vs total portfolio,allocator,brief,P1,refresh-drafted,Wave 59 overwrite. Live leftover CPP CAD $596.1bn / leftover OTPP CAD $233.1bn / leftover GPFG $1.35T / leftover ABP €578bn / leftover Harvard $50.7bn. Official C$793.3bn / C$303.2bn / kroner / €530bn / $56.9bn. Do not overwrite CPP OTPP or ABP. Do not 301 onto TPA define. Do not mint /harvard-endowment-explained/
60,explainer,fiscal-dominance-investors-explained,Fiscal dominance,allocator,brief,P1,refresh-drafted,Wave 60 overwrite. Live leftover CalPERS $440bn / leftover GPFG $1.4T. Official $637.1bn / kroner. Leftover US deficit $1.7T is not house AUM. Do not 301 onto stagflation or inflation. Do not mint /what-is-fiscal-dominance/
60,explainer,nuclear-and-smrs-for-long-horizon-investors,Nuclear and SMRs,allocator,brief,P1,refresh-drafted,Wave 60 overwrite. Live leftover GPFG $1.3T / leftover CPP $642bn CAD. Official kroner / C$793.3bn. Do not overwrite CPP. Do not 301 onto energy-transition grid-infra or uranium. Do not mint /what-are-smrs/
60,explainer,cap-rate-explained,Cap rate,allocator,brief,P1,refresh-drafted,Wave 60 overwrite. Live leftover Yale $41.4bn / leftover CalPERS RE $28bn. Official $44.1bn / $637.1bn. Twin /cap-rate-explained-real-estate/ had no leftover house AUM — do not 301. Do not 301 onto core-plus or private-RE-returns. Do not mint /what-is-a-cap-rate/
60,explainer,uranium-supply-sovereign-capital,Uranium supply,allocator,brief,P1,refresh-drafted,Wave 60 overwrite. Live leftover CPP CAD $506bn / leftover GPIF ¥150T / leftover $1.0T / leftover GPFG $1.4T / leftover Temasek SGD $403bn. Official C$793.3bn / yen / kroner / S$518bn US$401bn. Do not overwrite Temasek or CPP. Do not 301 onto nuclear/SMRs. Do not mint /what-is-uranium-investing/
60,explainer,data-center-ppas-institutional,Data-center PPAs,allocator,brief,P1,refresh-drafted,Wave 60 overwrite. Live leftover CalPERS $473bn / leftover Texas TRS $191bn. Official $637.1bn / $225.3bn at 31 Aug 2025. Do not overwrite Texas TRS. Do not mint /texas-trs/. Do not 301 onto Wave 48 data-centers or Gulf data-centers
61,explainer,performance-attribution-institutional,Performance attribution,allocator,brief,P1,refresh-drafted,Wave 61 overwrite. Live leftover CalPERS $469bn. Official $637.1bn. Leftover $9.2T US pension pile is not house AUM. Do not 301 onto benchmarking or GIPS. Do not mint /what-is-performance-attribution/
61,explainer,solvency-ii-explained,Solvency II,allocator,brief,P1,refresh-drafted,Wave 61 overwrite. Live leftover CalSTRS $341bn. Official $415.4bn at 30 Jun 2026. Do not overwrite CalSTRS. Do not invent a 2026 funded ratio. Do not 301 onto ERISA or fiduciary. Do not mint /what-is-solvency-ii/
61,explainer,sovereign-wealth-fund-space-economy-investment,SWF space economy,allocator,brief,P1,refresh-drafted,Wave 61 overwrite. Live leftover ADIA $165bn / leftover GPFG $1.3T / leftover Temasek $526bn / leftover CPP $488bn / leftover PIF $620bn. ADIA does not publish AUM. Official kroner / S$518bn / C$793.3bn / more than US$900bn. Do not invent ADIA AUM. Do not 301 onto uranium or nuclear/SMRs
61,explainer,time-weighted-return-vs-money-weighted-return,TWR vs MWR,allocator,brief,P1,refresh-drafted,Wave 61 overwrite. Live leftover CalPERS $440bn / leftover Yale $41.4bn / leftover Temasek $1.08T. Official $637.1bn / $44.1bn / S$518bn. Do not overwrite Yale or Temasek. Do not 301 onto GIPS or benchmarking. Do not mint /twr-vs-mwr/
61,explainer,frontier-markets-investing,Frontier markets,allocator,brief,P1,refresh-drafted,Wave 61 overwrite. Live leftover GPIF $1.7T / leftover CalPERS $490bn. Twin leftover CalPERS $475bn. Official yen / $637.1bn. 301 /frontier-markets-investing-institutions/. Do not 301 onto Wave 46 EM-allocation or political-risk. Do not mint /what-are-frontier-markets/
62,explainer,alternative-data-institutional-investors,Alternative data,allocator,brief,P1,refresh-drafted,Wave 62 overwrite. Live leftover CalPERS $475bn. Official $637.1bn. Do not 301 onto digital-assets. Do not mint /what-is-alternative-data/
62,explainer,nav-private-markets,Private-markets NAV,allocator,brief,P1,refresh-drafted,Wave 62 overwrite. Live leftover CalPERS $457bn. Official $637.1bn. Do not 301 onto subscription-credit. Do not mint /what-is-nav/ or /nav-lending/
62,explainer,momentum-factor-investing-explained,Momentum factor,allocator,brief,P1,refresh-drafted,Wave 62 overwrite. Live leftover CalPERS $500bn / leftover GPIF $1.7T. Official $637.1bn / yen. Do not dollarize GPIF. Do not 301 onto smart-beta. Do not mint /what-is-momentum-factor/
62,explainer,data-governance-institutional-investors,Data governance,allocator,brief,P1,refresh-drafted,Wave 62 overwrite. Live leftover CalPERS $440bn. Official $637.1bn. Do not 301 onto data-centers. Do not mint /what-is-data-governance/
62,explainer,critical-minerals-sovereign-capital,Critical minerals,allocator,brief,P1,refresh-drafted,Wave 62 overwrite. Live leftover Temasek $403bn / leftover CPP $513bn. Twin leftover Temasek $429bn. Official S$518bn / C$793.3bn. 301 /critical-minerals-and-sovereign-capital/. Do not overwrite Temasek or CPP. Do not 301 onto uranium nuclear or commodities
63,explainer,sovereign-funds-defense-spending,SWF defense spending,allocator,brief,P1,refresh-drafted,Wave 63 overwrite. Live leftover GPIF ¥158T / leftover Temasek $403bn / leftover ADIA $164bn / leftover PIF $930bn. ADIA does not publish AUM. Official yen / S$518bn / more than US$900bn. Do not invent ADIA AUM. Do not 301 onto space-economy or critical-minerals
63,explainer,sovereign-debt-crisis-investment,Sovereign-debt crisis,allocator,brief,P1,refresh-drafted,Wave 63 overwrite. Live leftover CalPERS $440bn / leftover ADIA $123bn / leftover Mubadala $250bn / leftover PIF $700bn. Official $637.1bn / AED 1.4T US$385bn / more than US$900bn. ADIA does not publish AUM. Do not overwrite Mubadala
63,explainer,ocio-vs-investment-consultant,OCIO vs consultant,allocator,brief,P1,refresh-drafted,Wave 63 overwrite. Live leftover CalSTRS $312bn / leftover CalPERS $440bn / leftover NYSCRF $250bn. Official $415.4bn / $637.1bn / $295.4bn. Do not overwrite CalSTRS or NYSCRF. Do not 301 onto /what-is-an-ocio/
63,explainer,real-estate-vs-infrastructure-allocation,RE vs infrastructure,allocator,brief,P1,refresh-drafted,Wave 63 overwrite. Live leftover Yale $41.4bn. Official $44.1bn. Do not overwrite Yale. Do not 301 onto listed-vs-unlisted or real-assets-vs-PE
63,explainer,qia-portfolio-strategy,QIA portfolio strategy,allocator,brief,P1,refresh-drafted,Wave 63 overwrite. Live leftover QIA $450bn / leftover $218bn / leftover GPFG $1.3T. QIA does not publish AUM. Official kroner. Do not overwrite QIA. Do not 301 onto QIA institution
64,institution,unisuper-explained,UniSuper,allocator,brief,P1,refresh-drafted,Wave 64 overwrite. Live leftover A$70bn / leftover AUD $195bn / leftover Australian Super AUD $308bn. Official net market value A$157519.3m at 30 Jun 2025. Do not mint /unisuper/. Do not treat press $175bn / $166bn as official
64,explainer,investment-committee-governance,Investment committee,allocator,brief,P1,refresh-drafted,Wave 64 overwrite. Live leftover GPIF $1.7T. Twin leftover CalPERS $440bn / leftover OTPP $250bn / leftover Yale $41bn / leftover CalSTRS $312bn. 301 /investment-committee-governance-best-practices/. Do not overwrite OTPP or CalSTRS
64,explainer,infrastructure-debt-explained-asset-owners,Infrastructure debt,allocator,brief,P1,refresh-drafted,Wave 64 overwrite. Live leftover Mubadala $284bn / leftover Yale $41.4bn / leftover Harvard $50.7bn. Official AED 1.4T US$385bn / $44.1bn / $56.9bn. Do not mint /harvard-endowment-explained/. Do not 301 onto equity-vs-debt
64,explainer,ncreif-index-explained,NCREIF index,allocator,brief,P1,refresh-drafted,Wave 64 overwrite. Live leftover CalPERS $469bn. Official $637.1bn. Do not 301 onto private-RE-returns or core-plus. Do not mint /what-is-ncreif/
64,explainer,commodity-supercycle-institutional,Commodity supercycle,allocator,brief,P1,refresh-drafted,Wave 64 overwrite. Live leftover CalPERS $470bn / leftover CPP CAD $609bn / leftover KIC $214bn. Official $637.1bn / C$793.3bn / USD 232.0bn. Do not overwrite KIC. Do not 301 onto commodities uranium or critical-minerals
65,explainer,universal-owner-market-externalities,Universal-owner externalities,allocator,brief,P1,refresh-drafted,Wave 65 overwrite. Live leftover CalPERS $440bn / leftover CalSTRS $315bn / leftover GPFG $1.48T / leftover GPIF $1.38T / leftover ABP €500bn / leftover USS £67bn. Twin leftover CalPERS $457.8bn / leftover CalSTRS $349.7bn. 301 /universal-owner-externalities/. Do not overwrite USS ABP CalSTRS GPIF. Do not 301 onto system-level
65,explainer,investment-data-providers-institutional,Investment-data providers,allocator,brief,P1,refresh-drafted,Wave 65 overwrite. Live leftover CalPERS $440bn / leftover CPP $616bn / leftover GPIF $1.6T / leftover GPFG $1.44T. Official $637.1bn / C$793.3bn / yen / kroner. Do not 301 onto alternative-data or data-governance. Do not mint /what-are-investment-data-providers/
65,explainer,china-institutional-investors-explained,China institutional investors,allocator,brief,P1,refresh-drafted,Wave 65 overwrite. Live leftover CIC $1.3T / leftover NSSF $460bn / leftover $1.7T / leftover $2T. Official CIC US$1.57T / US$1.37T. SAFE does not publish AUM. Refuse leftover NSSF $460bn. Do not overwrite CIC. Do not mint /nssf-explained/ or /safe-china/
65,explainer,internal-rate-of-return-institutional,IRR institutional,allocator,brief,P1,refresh-drafted,Wave 65 overwrite. Live leftover CalPERS $469bn / leftover CPP $512bn / leftover Harvard $50.7bn / leftover GPFG $1.3T. Official $637.1bn / C$793.3bn / $56.9bn / kroner. Do not mint /harvard-endowment-explained/. Do not 301 onto IRR-vs-MOIC or DPI
65,explainer,in-state-investment-programs-public-funds,In-state investment programs,allocator,brief,P1,refresh-drafted,Wave 65 overwrite. Live leftover CalPERS $469bn / leftover PIF $930bn / leftover Texas TRS $227bn / leftover GPFG $1.29T. Official $637.1bn / more than US$900bn / $225.3bn / kroner. Do not overwrite PIF or Texas TRS. Do not mint /texas-trs/ or /florida-sba/
66,explainer,stakeholder-capitalism-investor,Stakeholder capitalism,allocator,brief,P1,refresh-drafted,Wave 66 overwrite. Live leftover CalPERS $440bn / leftover CalSTRS $314bn / leftover CDPQ $295bn. Official $637.1bn / $415.4bn / CAD $517.3bn. Do not overwrite CalSTRS or CDPQ. Do not 301 onto ESG or system-level
66,explainer,un-pri-principles-responsible-investment,UN PRI,allocator,brief,P1,refresh-drafted,Wave 66 overwrite. Live leftover CalPERS $450bn / leftover GPIF $1.8T. Official $637.1bn / yen. ADIA does not publish AUM. Do not overwrite GPIF. Do not 301 onto ESG. Do not mint /un-pri/
66,explainer,asset-owners-and-stablecoins,Asset owners and stablecoins,allocator,brief,P1,refresh-drafted,Wave 66 overwrite. Live leftover CalPERS $440bn / leftover Yale $41bn. Official $637.1bn / $44.1bn. Do not overwrite Yale. Do not 301 onto digital-assets. Do not mint /what-are-stablecoins/
66,explainer,digitisation-investment-theme,Digitisation theme,allocator,brief,P1,refresh-drafted,Wave 66 overwrite. Live leftover CPP CAD $619bn / leftover OTPP CAD $248bn / leftover NBIM $1.3T. Official C$793.3bn / C$303.2bn / kroner. Do not overwrite CPP or OTPP. Do not 301 onto data-centers
66,explainer,gcc-investment-strategy,GCC investment strategy,allocator,brief,P1,refresh-drafted,Wave 66 overwrite. Live leftover ADIA $172bn / leftover QIA $438bn / leftover $2.5T. ADIA and QIA do not publish AUM. PIF more than US$900bn. Do not overwrite ADIA QIA PIF or Mubadala. Do not 301 onto Gulf cluster
67,explainer,mubadala-technology-ai-strategy,Mubadala technology AI,allocator,brief,P1,refresh-drafted,Wave 67 overwrite. Live leftover Mubadala $284bn / leftover CPP $620bn / leftover GPFG $1.4T / leftover PIF $925bn / leftover ADIA $150bn. Official AED 1.4T US$385bn / C$793.3bn / kroner / more than US$900bn. ADIA does not publish AUM. Do not 301 onto Mubadala institution or Gulf-AI
67,explainer,sovereign-wealth-fund-transparency-index,SWF transparency index,allocator,brief,P1,refresh-drafted,Wave 67 overwrite. Live leftover CPP $633bn / leftover OTPP $245bn / leftover Temasek $500bn / leftover ADIA $156bn / leftover QIA $445bn. Official C$793.3bn / C$303.2bn / S$518bn. ADIA and QIA do not publish AUM. Do not 301 onto Santiago. Do not mint /temasek/
67,explainer,japan-institutional-investor-landscape,Japan institutional investors,allocator,brief,P1,refresh-drafted,Wave 67 overwrite. Live leftover GPIF $1.3T / leftover ¥156T. Official ¥293643.7bn. Do not dollarize. Do not overwrite GPIF. Do not 301 onto GPIF institution. Do not mint /japan-institutional-investors/
67,explainer,institutional-investor-research-firms,Investment-research firms,allocator,brief,P1,refresh-drafted,Wave 67 overwrite. Live leftover CalPERS $440bn / leftover GPFG $1.38T. Official $637.1bn / kroner. Do not 301 onto Wave 65 data-providers
67,explainer,impact-investing-definitions,Impact investing define,allocator,brief,P1,refresh-drafted,Wave 67 overwrite. Live leftover CalPERS $485bn / leftover OTPP $230bn / leftover USS £75bn / leftover APG $675bn. Official $637.1bn / C$303.2bn / £79.8bn DB. APG is not a second AUM. Do not 301 onto Wave 58 impact or ESG
68,explainer,gulf-capital-and-the-energy-transition,Gulf capital energy transition,allocator,brief,P1,refresh-drafted,Wave 68 overwrite. Live leftover ADIA $156.5bn / leftover KIA $716bn / leftover $2.3T. ADIA KIA QIA do not publish AUM. PIF more than US$900bn. Twin /gulf-capital-energy-transition/ had no leftover — do not 301. Do not 301 onto Gulf cluster
68,explainer,the-rise-of-riyadh-as-a-capital-center,Riyadh capital centre,allocator,brief,P1,refresh-drafted,Wave 68 overwrite. Live leftover PIF $925bn / leftover Mubadala $280bn / leftover KIA $716bn / leftover QIA $480bn. Twin leftover CPP $620bn / leftover OTPP $245bn / leftover ADIA $123bn. 301 /riyadh-capital-center/. Do not invent ADIA KIA QIA AUM
68,institution,samruk-kazyna-kazakhstan,Samruk-Kazyna,allocator,brief,P1,refresh-drafted,Wave 68 overwrite. Live leftover Temasek $575bn / leftover GPFG $1.3T / leftover Samruk $65-75bn. Official S$518bn / kroner. Refuse leftover Samruk. Twin /kazakhstan-samruk-kazyna-explained/ had no leftover — do not 301. Do not mint /samruk-kazyna/
