wave,type,slug,title,audience,conversion,priority,status,notes
31,explainer,largest-public-pension-funds-by-country,Largest public pensions by country,allocator,brief,P1,refresh-drafted,Wave 31 overwrite. Live $7T / GPIF $1.3T. Official yen. 301 /largest-pension-funds-by-country/. Do not 301 onto world list
31,explainer,largest-us-public-pension-funds,Largest US public pensions,allocator,brief,P1,refresh-drafted,Wave 31 overwrite. Live CalPERS $469bn / CalSTRS $315bn. Official $637.1bn / $415.4bn. Do not mint /florida-sba/
31,explainer,sovereign-wealth-fund-capital-by-city,SWF capital by city,allocator,brief,P1,refresh-drafted,Wave 31 overwrite. Live GIC+Temasek $1.4T / ADIA $950bn. Official no combined city AUM
31,explainer,largest-asset-owners-by-region,Largest asset owners by region,allocator,brief,P1,refresh-drafted,Wave 31 overwrite. Live $75T / $70T / $45T. Do not 301 onto world list
31,explainer,pension-fund-returns-2025,Pension fund returns 2025,allocator,brief,P1,refresh-drafted,Wave 31 overwrite. Live CalPERS 5.2% / $514bn. Official 14.8% / $637.1bn. 301 comparison twin
32,explainer,teacher-pension-funds-usa,US teacher pensions,allocator,brief,P1,refresh-drafted,Wave 32 overwrite. Live CalSTRS $315bn / $2T. Official $415.4bn. 301 /teacher-pension-funds-usa-largest/. Do not mint /texas-trs/
32,explainer,public-pension-funded-status-2026,Public pension funded status 2026,allocator,brief,P1,refresh-drafted,Wave 32 overwrite. Live CalPERS $543bn / 83%. Official $637.1bn / 85%. Refuse PPD $4.2T / TIAA-as-public-pension
32,explainer,otpp-vs-cpp-investments-vs-omers,OTPP vs CPP vs OMERS,allocator,brief,P1,refresh-drafted,Wave 32 overwrite. Live $227bn / $613bn / $252bn. Official C$303.2bn / C$793.3bn / $145.2bn. Do not overwrite OMERS. Do not 301 onto Canadian giants
32,explainer,pension-fund-vs-endowment-vs-foundation,Pension vs endowment vs foundation,allocator,brief,P1,refresh-drafted,Wave 32 overwrite. Live Harvard $50.7bn / CalPERS $440bn. Official $56.9bn / $637.1bn. Do not mint /harvard-endowment-explained/
32,explainer,how-we-rank-asset-owners-methodology,How we rank asset owners,allocator,brief,P1,refresh-drafted,Wave 32 overwrite. Live GPFG $1.07T / CalPERS $460bn. Official kroner. 301 methodology twin. Do not 301 onto world list
33,explainer,canada-pension-system-explained,Canada pension system,allocator,brief,P1,refresh-drafted,Wave 33 overwrite. Live CPP $531.3bn / $1.2T. Official C$793.3bn. Do not 301 onto Canadian giants
33,explainer,corporate-pension-funds-explained,Corporate pension funds,allocator,brief,P1,refresh-drafted,Wave 33 overwrite. Live CalPERS $469bn as corporate. Official public $637.1bn. Refuse $9T DC pile
33,explainer,endowment-model-vs-total-portfolio,Endowment vs total portfolio,allocator,brief,P1,refresh-drafted,Wave 33 overwrite. Live GPFG $1.38T. Official kroner. 301 approach twin. Do not 301 onto TPA define
33,explainer,in-house-vs-external-management-pensions,In-house vs external pensions,allocator,brief,P1,refresh-drafted,Wave 33 overwrite. Live CPP $616bn / CalPERS $465bn. Official C$793.3bn / $637.1bn. 301 for-pensions twin
33,explainer,latin-american-pension-funds,Latin American pensions,allocator,brief,P1,refresh-drafted,Wave 33 overwrite. Live $2.7T pile. No official combined AUM. 301 overview twin
34,explainer,uk-pension-funds-overview,UK pensions overview,allocator,brief,P1,refresh-drafted,Wave 34 overwrite. Live £2.8T / USS £88.2bn. Official USS DB £79.8bn / DC £4.2bn. Do not 301 onto USS
34,explainer,asset-liability-management-pension,Pension ALM,allocator,brief,P1,refresh-drafted,Wave 34 overwrite. Live GPIF $2.1T / CalSTRS $339bn / GPFG $1.32T. Official yen / $415.4bn / kroner. Do not 301 onto LDI
34,explainer,endowment-vs-foundation-investing,Endowment vs foundation,allocator,brief,P1,refresh-drafted,Wave 34 overwrite. Live Yale $41.4bn / Princeton $35.9bn. Official $44.1bn / $36.4bn / Harvard $56.9bn. Do not 301 onto three-form page
34,explainer,netherlands-pension-system-abp-pfzw,Dutch pensions ABP PFZW,allocator,brief,P1,refresh-drafted,Wave 34 overwrite. Live ABP €550bn+ / PFZW €200bn+. Official ABP €530bn / PFZW €252036m. 301 explained twin. Do not overwrite ABP or PFZW institution
34,explainer,uk-lgps-pooling-megafunds,UK LGPS pooling,allocator,brief,P1,refresh-drafted,Wave 34 overwrite. Live £350bn / £100bn megafunds / Kent £20bn. No official combined LGPS AUM. Do not 301 onto UK overview
35,institution,abp-netherlands-pension-fund-explained,ABP,allocator,brief,P1,refresh-drafted,Wave 35 overwrite. Live €532bn / €543bn / 2.8m. Official €530bn at 31 Mar 2026 / YE2025 €533.134bn / 3,201,054 participants. Do not 301 onto Dutch system
35,explainer,nordic-pension-model-explained,Nordic pension model,allocator,brief,P1,refresh-drafted,Wave 35 overwrite. Live ATP DKK 435bn / GPFG $1.4T. Official ATP DKK 694bn / GPFG kroner. 301 /atp-denmark-pension/. Do not 301 onto ATP or NBIM
35,explainer,canadian-pension-model,Canadian pension model,allocator,brief,P1,refresh-drafted,Wave 35 overwrite. Twin invents CPP $680bn / $1.5T Maple pile. Official CPP C$793.3bn. 301 /canadian-model-pension-investing/. Do not 301 onto Canadian giants
35,explainer,how-pension-funds-invest-in-private-markets,Pension private markets,allocator,brief,P1,refresh-drafted,Wave 35 overwrite. Live 11.5% PE / CPP C$700bn / NBIM $2T. Official house AUM / kroner. Do not 301 onto in-house
35,explainer,funded-status-pension-plan,Pension funded status,allocator,brief,P1,refresh-drafted,Wave 35 overwrite. Live CalPERS $600bn / well below 100% / Milliman 109%. Official $637.1bn / 85%. Do not 301 onto public-2026
36,explainer,local-pensions-partnership-explained,LPPI / LPP,allocator,brief,P1,refresh-drafted,Wave 36 overwrite. Live £26.5bn / 600k. Official ~£60bn at 30 Jun 2026 / nine funds. Do not 301 onto LGPS pooling or UK overview
36,explainer,pension-fund-de-risking-strategy,Pension de-risking,allocator,brief,P1,refresh-drafted,Wave 36 overwrite. Live PFZW €200bn / CDPQ €384bn / BT £60bn. Official PFZW €252036m / CDPQ CAD $517.3bn. Do not 301 onto LDI
36,explainer,longevity-risk-pension-funds,Longevity risk,allocator,brief,P1,refresh-drafted,Wave 36 overwrite. Live CalPERS $469bn / USS £78bn / TRS $307bn / GPIF $1.7T. Official $637.1bn / £79.8bn DB / $225.3bn / yen. Do not mint /texas-trs/
36,explainer,pension-fund-governance-best-practices,Pension governance,allocator,brief,P1,refresh-drafted,Wave 36 overwrite. Live CPP $496bn / CalPERS $470bn / GPIF $1.4T / ADIA $172bn. Official C$793.3bn / $637.1bn / yen / no ADIA AUM. Do not 301 onto Canadian model
36,explainer,discount-rate-pension-liabilities,Pension discount rate,allocator,brief,P1,refresh-drafted,Wave 36 overwrite. Live Milliman 5.3-5.5% / 109%. Official CalPERS $637.1bn / 85%. Do not 301 onto funded-status or LDI
37,explainer,interest-rate-risk-pension-funds,Pension interest-rate risk,allocator,brief,P1,refresh-drafted,Wave 37 overwrite. Live CalPERS $475bn / NYSCRF $240bn / GPIF $1.3T. Official $637.1bn / $295.4bn / yen. Do not overwrite NYSCRF. Do not mint /strs-ohio-explained/
37,explainer,net-zero-investment-commitments,Net-zero investment commitments,allocator,brief,P1,refresh-drafted,Wave 37 overwrite. Live $130T / GPFG $1.43T / CalPERS $469bn / CPP $625bn. Official kroner / $637.1bn / C$793.3bn. Do not 301 onto pension net-zero keeper
37,explainer,net-zero-targets-for-pension-funds,Pension net-zero targets,allocator,brief,P1,refresh-drafted,Wave 37 overwrite. Live $40T / CalPERS $440bn / PFZW €200bn / 18m. Official $637.1bn / €252036m / 3037700. Do not 301 onto commitments or PFZW
37,explainer,private-credit-market-size,Private credit market size,allocator,brief,P1,refresh-drafted,Wave 37 overwrite. Live $1.7-3.5T. Twin invents CalPERS $440bn / CPP $480bn / ABP €450bn. Official house AUM. 301 what-is twin. Do not 301 onto what-is-private-credit
37,explainer,defined-benefit-vs-defined-contribution,DB vs DC,allocator,brief,P1,refresh-drafted,Wave 37 overwrite. Live IRS 2025 $70k / $23500. Official 2026 415(c) $72k / 402(g) $24500. Do not 301 onto PRT or funded-status
38,explainer,pension-fund-private-credit-allocation-trends,Pension private-credit allocation,allocator,brief,P1,refresh-drafted,Wave 38 overwrite. Live CalPERS $440bn / $30bn / CPP CAD $621bn / LGPS £400bn / 5-12%. Official $637.1bn / C$793.3bn. Do not 301 onto market-size or Wave 35 private-markets
38,explainer,private-equity-vs-private-credit-vs-infrastructure,PE vs credit vs infra,allocator,brief,P1,refresh-drafted,Wave 38 overwrite. Live CalPERS $503bn / GPFG $1.4T / Oaktree $164bn / LSTA $500bn. Official $637.1bn / kroner / Yale $44.1bn. Do not 301 onto what-is-private-credit
38,explainer,climate-transition-risk-for-universal-owners,Climate transition risk,allocator,brief,P1,refresh-drafted,Wave 38 overwrite. Live $100T / CalPERS $440bn / GPFG $1.4T. Twin invents $50T / $2.5T / PSP $230bn. Official $637.1bn / kroner / C$320.6bn. 301 short twin. Do not 301 onto net-zero
38,explainer,what-is-a-bulk-annuity,Bulk annuity,allocator,brief,P1,refresh-drafted,Wave 38 overwrite. Live LCP £40-55bn / WTW £70bn / £1T remaining. Official USS DB £79.8bn. Do not 301 onto PRT
38,explainer,pension-risk-transfer-buyout,Pension risk transfer,allocator,brief,P1,refresh-drafted,Wave 38 overwrite. Live survey 94% / 80% / hundreds of billions. Official CalPERS $637.1bn / USS DB £79.8bn / PFZW €252036m. Do not 301 onto bulk-annuity or LDI
39,explainer,what-is-private-credit,What is private credit,allocator,brief,P1,refresh-drafted,Wave 39 overwrite. Live leftover $1.5-5T. Official house AUM only. Do not 301 onto market-size or Wave 38 allocation/PE-vs-credit
39,explainer,private-credit-direct-lending,Private credit direct lending,allocator,brief,P1,refresh-drafted,Wave 39 overwrite. Live CalPERS $477.9bn / CPP $618.3bn / GPFG $1.417T / GIC $915bn / ADIA $164bn. Official $637.1bn / C$793.3bn / kroner / no GIC or ADIA AUM. 301 what-is twin
39,explainer,private-credit-strategies-types,Private credit strategies,allocator,brief,P1,refresh-drafted,Wave 39 overwrite. Live $1.8-2.0T / Yale $51.2bn / GIC $858bn / NBIM $383bn. Official Yale $44.1bn / no GIC AUM / kroner. Do not 301 onto define or market-size
39,explainer,direct-lending-vs-syndicated-loans,Direct lending vs syndicated loans,allocator,brief,P1,refresh-drafted,Wave 39 overwrite. Live Ares $360bn / LSTA $1.3T / CPP $618bn. Twin invents CalPERS $440bn / LSTA $1.2T. Official $637.1bn / C$793.3bn. 301 BSL twin
39,explainer,secondaries-market-size-2026,Secondaries market size 2026,allocator,brief,P1,refresh-drafted,Wave 39 overwrite. Live $150-180bn / Temasek $1.13T / PIF $925bn. Official Temasek S$518bn / PIF more than US$900bn. Do not mint 2027 twin. Do not 301 onto continuation
40,explainer,secondaries-continuation-fund,Secondaries continuation fund,allocator,brief,P1,refresh-drafted,Wave 40 overwrite. Live CalPERS $468bn / Yale $41.4bn / USS $70bn / PFZW €35bn. Twin invents CPP CAD $450bn / GPIF $1.1T. Official $637.1bn / $44.1bn / C$793.3bn / yen / £79.8bn DB / €252036m. 301 what-is twin
40,explainer,private-equity-secondaries-explained,PE secondaries,allocator,brief,P1,refresh-drafted,Wave 40 overwrite. Live leftover $225-240bn / $327bn / $477bn. Official house AUM only. Do not 301 onto continuation or secondaries-2026
40,explainer,gp-led-secondaries-explained,GP-led secondaries,allocator,brief,P1,refresh-drafted,Wave 40 overwrite. Live leftover $45bn / 40% / CPP 4-5%. Official $637.1bn / C$793.3bn. Do not 301 onto continuation
40,explainer,what-is-an-ocio,What is an OCIO,allocator,brief,P1,refresh-drafted,Wave 40 overwrite. Live leftover $2.5T / $5.8T / Russell $355bn. Official house AUM only. Do not 301 onto LDI
40,explainer,single-vs-multi-family-office,Single vs multi-family office,allocator,brief,P1,refresh-drafted,Wave 40 overwrite. Live leftover $5.2T MFO. No official FO AUM. Do not 301 onto FO define. Do not mint /family-office/
41,explainer,sovereign-wealth-fund-co-investment-models,SWF co-investment models,allocator,brief,P1,refresh-drafted,Wave 41 overwrite. Live leftover CPP $460bn / GPFG $1.4T / Temasek $439bn / ADIA $172.5bn / CalPERS $494bn / GIC $849bn. Official C$793.3bn / kroner / S$518bn / no ADIA or GIC AUM / $637.1bn. Do not 301 onto co-invest vs direct
41,explainer,what-is-a-gp-stake-gp-stakes-investing,GP stakes,allocator,brief,P1,refresh-drafted,Wave 41 overwrite. Live leftover CalPERS $440bn / OTPP $241bn / CPP $625bn / Yale $41.4bn / USS $75bn. Twin invents Texas TRS $370bn / GPFG $1.3T. Official $637.1bn / C$303.2bn / C$793.3bn / $44.1bn / £79.8bn DB / $225.3bn / kroner. 301 short twin. Do not mint /texas-trs/
41,explainer,what-is-semi-liquid-evergreen-fund-structure,Semi-liquid evergreen funds,allocator,brief,P1,refresh-drafted,Wave 41 overwrite. Live leftover CalPERS $443bn / Harvard $50.9bn / Temasek $403bn / CIC $1.45T. Official $637.1bn / $56.9bn / S$518bn / US$1.57T. Do not mint /evergreen-funds-explained/
41,explainer,gulf-sovereign-wealth-funds-and-data-centers,Gulf SWFs and data centers,allocator,brief,P1,refresh-drafted,Wave 41 overwrite. Live leftover PIF $925bn / ADQ $167bn / KIA $716bn / GPFG $1.3T. Official more than US$900bn / AED 921741m / no KIA AUM / kroner. Do not 301 onto gulf AI or gulf cluster
41,explainer,public-vs-private-equity-returns,Public vs private equity returns,allocator,brief,P1,refresh-drafted,Wave 41 overwrite. Live leftover CalPERS $490.7bn / Stanford $36.3bn / Yale $41.4bn / $4.1T $970bn. Official $637.1bn / $40.8bn endowment / $44.1bn. Do not 301 onto PE-vs-credit. Do not mint /harvard-endowment-explained/
42,explainer,gulf-sovereign-wealth-funds-and-ai-investment,Gulf SWFs and AI investment,allocator,brief,P1,refresh-drafted,Wave 42 overwrite. Live leftover ADIA $163bn / PIF $925bn / QIA $450bn / leftover OMFIF $2.7T. Official no ADIA or QIA AUM / PIF more than US$900bn. Do not 301 onto Gulf data-centers or gulf cluster
42,explainer,ai-infrastructure-as-an-asset-class,AI infrastructure as an asset class,allocator,brief,P1,refresh-drafted,Wave 42 overwrite. Live leftover CalPERS $500bn+ / CPP $650bn / GPFG $1.3T / leftover $50bn+. Official $637.1bn / C$793.3bn / kroner. Do not 301 onto /infrastructure-as-an-asset-class/ or Gulf data-centers
42,explainer,what-is-co-investment-in-private-equity,What is PE co-investment,allocator,brief,P1,refresh-drafted,Wave 42 overwrite. Live leftover CalPERS $469bn / CalSTRS $340bn / leftover OTPP CAD $46bn. Official $637.1bn / $415.4bn / C$303.2bn. Do not 301 onto SWF co-invest or /co-investment-vs-direct-investment/
42,explainer,what-is-infrastructure-equity-vs-infrastructure-debt,Infrastructure equity vs debt,allocator,brief,P1,refresh-drafted,Wave 42 overwrite. Live leftover CalPERS USD $496bn / OTPP CAD $240bn / OMERS CAD $62bn / leftover Temasek/GIC USD $500+bn. Twin invents leftover CalPERS $511bn / leftover Temasek $403bn. 301 short twin. Do not 301 onto /infrastructure-as-an-asset-class/ or PE-vs-credit-vs-infra
42,explainer,direct-investing-vs-fund-investing-for-asset-owners,Direct vs fund investing,allocator,brief,P1,refresh-drafted,Wave 42 overwrite. Live leftover CPP $623bn / Texas TRS $195bn / Alaska $84bn / leftover Ohio STRS $90bn / leftover GPFG $1.3T. Official C$793.3bn / $225.3bn / $91346500000 unaudited at 30 Jun 2026 / kroner. Do not mint /strs-ohio-explained/ or /texas-trs/. Do not overwrite Alaska (Wave 12)
43,explainer,private-equity-returns-10-year,10-year PE returns,allocator,brief,P1,refresh-drafted,Wave 43 overwrite. Live leftover CalPERS $450bn / leftover OTPP $215bn / leftover Cambridge $2.8T. Official $637.1bn / C$303.2bn. Do not 301 onto public-vs-PE
43,explainer,private-equity-vs-hedge-funds,PE vs hedge funds,allocator,brief,P1,refresh-drafted,Wave 43 overwrite. Live leftover CalPERS $441bn / leftover Apollo $625bn / leftover EQT $300bn. Official $637.1bn. Do not mint /pe-vs-hedge-funds/. Do not 301 onto public-vs-PE or PE-vs-credit
43,explainer,active-vs-passive-for-universal-owners,Active vs passive for universal owners,allocator,brief,P1,refresh-drafted,Wave 43 overwrite. Live leftover CalPERS $440bn / leftover GPFG $1.3T / leftover $12T passive. Official $637.1bn / kroner. Do not mint /active-vs-passive/. Do not 301 onto public-vs-PE
43,explainer,venture-capital-vs-private-equity,VC vs PE,allocator,brief,P1,refresh-drafted,Wave 43 overwrite. Live leftover CalPERS $500bn+ / leftover Yale $41bn / leftover CPP $500bn+. Official $637.1bn / $44.1bn / C$793.3bn. Do not mint /vc-vs-pe/. Do not 301 onto PE-vs-hedge or public-vs-PE
43,explainer,real-assets-vs-private-equity,Real assets vs PE,allocator,brief,P1,refresh-drafted,Wave 43 overwrite. Live leftover CalPERS $441bn / leftover CPP $586bn / leftover GPFG $1.31T / leftover Harvard $50.7bn. Official $637.1bn / C$793.3bn / kroner / $56.9bn. Do not mint /harvard-endowment-explained/. Do not 301 onto PE-vs-credit-vs-infra
44,explainer,ilpa-principles-explained,ILPA principles,allocator,brief,P1,refresh-drafted,Wave 44 overwrite. Live leftover CalPERS $470bn / leftover GPIF $1.4T / leftover GPFG $1.36T. Twin invents leftover CalPERS $440bn / leftover NYSCRF $230bn / leftover $15T. Official $637.1bn / yen / kroner. 301 /ilpa-principles-private-equity/. Do not overwrite NYSCRF
44,explainer,open-ended-vs-closed-ended-funds,Open- vs closed-end funds,allocator,brief,P1,refresh-drafted,Wave 44 overwrite. Live leftover GPFG $1.32T / leftover KIC $163.9bn. Twin invents leftover CPP $238bn / leftover GPFG $1.5T / leftover CalPERS PE $59.1bn. Official kroner / USD 232.0bn / C$793.3bn / $637.1bn. 301 institutional twin. Do not mint /korea-investment-corporation-kic/
44,explainer,dpi-rvpi-tvpi-explained,DPI RVPI TVPI,allocator,brief,P1,refresh-drafted,Wave 44 overwrite. Live leftover CalPERS $440bn / leftover Yale $41.4bn / leftover Princeton $37bn / leftover GPFG $1.35T. Twin invents leftover CPP CAD $616bn. Official $637.1bn / $44.1bn / $36.4bn / kroner / C$793.3bn. 301 longer twin. Do not mint /princeton-endowment/
44,explainer,hedge-funds-institutional-investors,Hedge funds for institutions,allocator,brief,P1,refresh-drafted,Wave 44 overwrite. Live leftover CPP $460bn / leftover Harvard $50.7bn / leftover MIT $24.4bn. Official C$793.3bn / $56.9bn. Do not 301 onto PE-vs-hedge. Do not mint /harvard-endowment-explained/
44,explainer,irr-vs-moic-private-equity,IRR vs MOIC,allocator,brief,P1,refresh-drafted,Wave 44 overwrite. Live leftover CalSTRS $316bn / leftover PPF £37bn / leftover $1.6T private credit. Official $415.4bn. Do not 301 onto DPI or 10-year PE
45,explainer,pme-benchmarking-private-equity,PME benchmarking,allocator,brief,P1,refresh-drafted,Wave 45 overwrite. Live leftover CPP CAD $615bn / leftover Yale $14bn / leftover GPFG $1.3T. Official C$793.3bn / $44.1bn / kroner. Do not mint /pme-explained/. Do not 301 onto DPI or IRR-vs-MOIC
45,explainer,hedge-fund-returns-institutional-2025,Hedge-fund returns 2025,allocator,brief,P1,refresh-drafted,Wave 45 overwrite. Live leftover CalPERS $427bn / leftover OTPP $246bn / leftover GPFG $1.42T / leftover HFRI $4.5T. Official $637.1bn / C$303.2bn / kroner. Do not 301 onto hedge-funds-institutional
45,explainer,clawback-provisions-private-equity,PE clawbacks,allocator,brief,P1,refresh-drafted,Wave 45 overwrite. Live leftover CalPERS $469bn / leftover GPFG $1.3T / leftover NYSCRF $210bn / leftover $50T. Official $637.1bn / kroner. Do not overwrite NYSCRF. Do not 301 onto ILPA
45,explainer,fund-of-funds-private-equity-explained,PE fund-of-funds,allocator,brief,P1,refresh-drafted,Wave 45 overwrite. Live leftover CalPERS $463bn / leftover CPP $620bn / leftover Ohio PERS $46bn. Official $637.1bn / C$793.3bn. Do not mint /strs-ohio-explained/. Do not 301 onto PE secondaries
45,explainer,management-fee-carry-private-equity,PE fees and carry,allocator,brief,P1,refresh-drafted,Wave 45 overwrite. Live leftover CalPERS $440bn / leftover OTPP $245bn / leftover BCI CAD $184bn. Official $637.1bn / C$303.2bn / $313.7bn gross. Do not overwrite BCI. Do not 301 onto DPI
46,explainer,subscription-credit-facilities-private-equity,Subscription credit facilities,allocator,brief,P1,refresh-drafted,Wave 46 overwrite. Live leftover CalPERS $440bn / leftover CPP $500bn / leftover Temasek $690bn / leftover Blackstone Infra $75bn. Official $637.1bn / C$793.3bn / S$518bn. Do not mint /subscription-credit-facilities/. Do not 301 onto NAV-lending or PE fees
46,explainer,vintage-year-diversification-private-equity,Vintage-year diversification,allocator,brief,P1,refresh-drafted,Wave 46 overwrite. Live leftover CalSTRS $315bn / leftover QIA $445bn / leftover Mubadala $284bn. Twin invents leftover CalPERS $500bn / leftover Yale $41bn. Official $415.4bn / no QIA AUM / AED 1.4T / $637.1bn / $44.1bn. 301 /vintage-year-diversification/. Do not overwrite QIA or Mubadala
46,explainer,co-investment-programme-asset-owner,Co-investment programmes,allocator,brief,P1,refresh-drafted,Wave 46 overwrite. Live leftover GPFG $1.3T / leftover CalPERS $500bn / leftover OTPP $240bn / leftover CalSTRS $400bn / leftover Ohio STRS $350bn. Official kroner / $637.1bn / C$303.2bn / $415.4bn. Do not mint /strs-ohio-explained/. Do not 301 onto PE co-invest or SWF co-invest
46,explainer,reit-vs-direct-real-estate,REITs vs direct real estate,allocator,brief,P1,refresh-drafted,Wave 46 overwrite. Live leftover CalPERS $440bn / leftover CPP $613bn / leftover Yale $41.4bn. Twin invents leftover GIC $896bn. Official $637.1bn / C$793.3bn / $44.1bn / no GIC AUM. 301 institutional twin. Do not 301 onto real-assets-vs-PE
46,explainer,emerging-markets-allocation-institutional,Emerging-markets allocation,allocator,brief,P1,refresh-drafted,Wave 46 overwrite. Live leftover GPIF ¥149T / $1.0T / leftover CalPERS $456bn / leftover GPFG $1.33T / leftover CPP $514bn. Official ¥293643.7bn / $637.1bn / kroner / C$793.3bn. GPIF not a SWF. Do not dollarize. Do not mint /emerging-markets-allocation/. Do not 301 onto climate
47,explainer,listed-vs-unlisted-infrastructure,Listed vs unlisted infrastructure,allocator,brief,P1,refresh-drafted,Wave 47 overwrite. Live leftover CDPQ CAD $410bn / leftover OTPP $254bn / leftover PGGM €220bn. Official CAD $517.3bn / C$303.2bn. PGGM is not a second AUM. Do not mint /pggm/ or /pfzw-netherlands/. Do not overwrite PFZW or CDPQ. Do not 301 onto infra equity-vs-debt
47,explainer,core-plus-value-add-opportunistic-real-estate,Core-plus value-add real estate,allocator,brief,P1,refresh-drafted,Wave 47 overwrite. Live leftover CalPERS $400bn / leftover Temasek $510bn / leftover CDPQ $280bn. Official $637.1bn / S$518bn / CAD $517.3bn. Do not 301 onto REIT-vs-direct. Do not overwrite Temasek or CDPQ
47,explainer,climate-scenario-analysis-institutional,Climate scenario analysis,allocator,brief,P1,refresh-drafted,Wave 47 overwrite. Live leftover CalPERS $440bn / leftover ABP €518bn / leftover IIGCC €50T. Official $637.1bn / €530bn. Do not overwrite ABP. Do not mint /climate-scenario-analysis/. Do not 301 onto climate-transition
47,explainer,currency-hedging-institutional-investors,Currency hedging,allocator,brief,P1,refresh-drafted,Wave 47 overwrite. Live leftover GPFG €1.08T / leftover CalPERS $469bn / leftover Yale $41.4bn / leftover ABP €650bn. Official kroner / $637.1bn / $44.1bn / €530bn. Do not euroize GPFG. Do not 301 onto LDI. Do not mint /currency-hedging/
47,explainer,private-real-estate-returns-institutional,Private real-estate returns,allocator,brief,P1,refresh-drafted,Wave 47 overwrite. Live leftover CalPERS $470bn / leftover RE sleeve $35bn / leftover $3T. Official $637.1bn. Do not mint /private-real-estate-returns/. Do not 301 onto REIT-vs-direct or core-plus
48,explainer,fiduciary-duty-explained-institutional,Fiduciary duty,allocator,brief,P1,refresh-drafted,Wave 48 overwrite. Live leftover CalPERS $470bn / leftover CalSTRS $316bn / leftover Harvard $50.7bn / leftover GPFG $1.35T / leftover NYS $280bn. Twin invents leftover PIF $700bn / leftover GPFG $1.5T. Official $637.1bn / $415.4bn / $56.9bn / kroner. 301 /what-is-fiduciary-duty/. Do not mint /harvard-endowment-explained/ or /fiduciary-duty-for-universal-owners/. Do not overwrite NYSCRF
48,explainer,grid-infrastructure-institutional-capital,Grid infrastructure capital,allocator,brief,P1,refresh-drafted,Wave 48 overwrite. Live leftover CPP $473bn / leftover CalPERS $460bn / leftover Temasek $403bn / leftover Future Fund $280bn / leftover GPFG $1.3T / leftover Yale $41bn. Official C$793.3bn / $637.1bn / S$518bn / A$269.1bn / kroner / $44.1bn. Do not overwrite Future Fund or Temasek. Do not 301 onto listed-vs-unlisted or AI-infra
48,explainer,data-centers-as-an-institutional-asset-class,Data centers as an asset class,allocator,brief,P1,refresh-drafted,Wave 48 overwrite. Live leftover CalPERS $450bn / leftover CPP $675bn / leftover GIC $847bn. Official $637.1bn / C$793.3bn / no GIC AUM. Do not 301 onto Gulf data-centers or AI-infra
48,explainer,home-bias-institutional-portfolios,Home bias,allocator,brief,P1,refresh-drafted,Wave 48 overwrite. Live leftover CalPERS $442bn / leftover GPFG $1.3T / leftover ABP €600bn / leftover CPP $650bn. Official $637.1bn / kroner / €530bn / C$793.3bn. Do not overwrite ABP. Do not 301 onto EM-allocation
48,explainer,fx-overlay-explained,FX overlay,allocator,brief,P1,refresh-drafted,Wave 48 overwrite. Live leftover GPFG $1.3T / leftover ADIA $150bn / leftover GIC $880bn / leftover CalPERS $440bn. Official kroner / no ADIA or GIC AUM / $637.1bn. Do not 301 onto currency-hedging or LDI. Do not mint /fx-overlay/
49,explainer,infrastructure-returns-benchmarks,Infrastructure returns,allocator,brief,P1,refresh-drafted,Wave 49 overwrite. Live leftover CDPQ $370bn / leftover OTPP $227bn / leftover GPFG $1.3T. Official CAD $517.3bn / C$303.2bn / kroner. Do not overwrite CDPQ. Do not 301 onto listed-vs-unlisted or grid-infra
49,explainer,risk-parity-explained,Risk parity,allocator,brief,P1,refresh-drafted,Wave 49 overwrite. Live leftover CalPERS $511bn / leftover GPFG $1.3T / leftover Yale $41.4bn. Official $637.1bn / kroner / $44.1bn. Do not 301 onto home-bias. Do not mint /risk-parity/
49,explainer,alternative-investments-institutional,Alternative investments,allocator,brief,P1,refresh-drafted,Wave 49 overwrite. Live leftover Yale $41bn / leftover GPFG $1.3T / leftover CalPERS $453bn. Official $44.1bn / kroner / $637.1bn. Do not 301 onto endowment-model. Do not overwrite Yale-model
49,explainer,portable-alpha-explained,Portable alpha,allocator,brief,P1,refresh-drafted,Wave 49 overwrite. Live leftover GPFG $1.3T / leftover CPP $540bn. Official kroner / C$793.3bn. Do not 301 onto active-vs-passive. Do not mint /portable-alpha/
49,explainer,stagflation-risk-institutional,Stagflation risk,allocator,brief,P1,refresh-drafted,Wave 49 overwrite. Live leftover GPFG $1.4T / leftover CalPERS $460bn. Official kroner / $637.1bn. Do not 301 onto climate-scenario. Do not mint /stagflation-risk/
50,explainer,investment-beliefs-asset-owners,Investment beliefs,allocator,brief,P1,refresh-drafted,Wave 50 overwrite. Live leftover CalPERS $438bn / leftover GIC $880bn / leftover OTPP $227bn / leftover GPFG $1.35T / leftover Yale $41bn / leftover CalSTRS $315bn / leftover PIF $700bn. Twin invents leftover CalPERS $448bn / leftover Future Fund $261bn. Official $637.1bn / no GIC AUM / C$303.2bn / kroner / $44.1bn / $415.4bn / more than US$900bn / A$269.1bn. 301 /what-is-an-investment-belief/. Do not overwrite Future Fund or GIC. Do not 301 onto Santiago or fiduciary
50,explainer,direct-investment-private-equity-institutional,Direct PE,allocator,brief,P1,refresh-drafted,Wave 50 overwrite. Live leftover CalPERS $450bn / leftover Brookfield $750bn. Official $637.1bn. Do not 301 onto PE co-invest or /co-investment-vs-direct-investment/. Do not mint /direct-investment-private-equity/
