priority,query,audience,lane,target_url,intent,google_rank,bing_rank,llm_cited,status,notes
P1,what is an asset owner,allocator,both,/what-is-an-asset-owner/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $460bn / leftover Texas TRS $295bn / leftover GPFG $1.3T / leftover CIC $1.5T / leftover ADIA $173bn / leftover Yale $41bn / leftover Harvard $54bn. Wave 77
P1,does the Future Fund have a fiduciary duty,allocator,both,/does-future-fund-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover Future Fund A$218bn / leftover CalPERS $441bn / leftover ADIA $172bn / leftover Mubadala $301bn. Official A$269.1bn. Wave 77
P1,does Mubadala have a fiduciary duty,allocator,both,/does-mubadala-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover Mubadala $284bn / leftover ADIA $150bn. Official AED 1.4T / US$385bn. Wave 77
P1,does CalSTRS have a fiduciary duty,allocator,both,/does-calstrs-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalSTRS $312bn. Official $415.4bn at 30 Jun 2026. Wave 77
P1,does ATP have a fiduciary duty,allocator,both,/does-atp-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover ATP €32bn / leftover CalPERS $469bn. Official DKK 694bn. Do not euroize. Wave 78
P1,does ABP have a fiduciary duty,allocator,both,/does-abp-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover ABP €520bn / leftover Temasek $1.3T / leftover Mubadala $284bn. Official €530bn. Wave 78
P1,does the Alaska Permanent Fund have a fiduciary duty,allocator,both,/does-alaska-permanent-fund-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover Alaska $88.1bn / leftover GPIF $1.3T. Official $91,346,500,000. Wave 78
P1,does ADQ have a fiduciary duty,allocator,both,/does-adq-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover ADQ $150bn / leftover GPFG $1.7T / leftover Temasek $408bn. Official AED 921,741m. Do not dollarize. Wave 78
P1,does QIA have a fiduciary duty,allocator,both,/does-qia-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover QIA $435bn / leftover GPFG $1.3T / leftover CPP $646bn. QIA does not publish AUM. Wave 78
P1,does GPIF have a fiduciary duty,allocator,both,/does-gpif-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPIF $1.5T / leftover 67 million members. Official ¥293,643.7bn. Not a SWF. Do not dollarize. Wave 79
P1,does NZ Super have a fiduciary duty,allocator,both,/does-nz-super-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover NZ Super NZ$63.6bn / leftover Future Fund AUD$184bn. Official NZ$85.05bn. Wave 79
P1,does KIA have a fiduciary duty,allocator,both,/does-kia-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover KIA $183bn / leftover Temasek $433bn / leftover GPFG $1.3T. KIA does not publish AUM. Wave 79
P1,does Khazanah have a fiduciary duty,allocator,both,/does-khazanah-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover Khazanah USD 32–35bn / leftover Temasek USD 375–400bn. Official RM105bn NAV. No USD AUM. Wave 79
P1,does APG have a fiduciary duty,allocator,both,/does-apg-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover APG €597bn / leftover 3 million beneficiaries / leftover GPFG €1.3T. APG is not a second AUM. Wave 79
P1,OCIO for asset owners,allocator,both,/directory/consulting-ocio/,directory,unknown,unknown,unknown,drafted-wave-81,Wave 81 hub. Do not 301 onto /what-is-an-ocio/
P1,executive search asset owners,service-provider,A,/directory/executive-search/,directory,unknown,unknown,unknown,drafted-wave-81,Wave 81 hub. Do not 301 onto /careers/
P1,pension fund custodian,allocator,both,/directory/custody-administration/,directory,unknown,unknown,unknown,drafted-wave-81,Wave 81 hub
P1,institutional investment data providers,allocator,both,/directory/data-and-index/,directory,unknown,unknown,unknown,drafted-wave-81,Wave 81 hub. Do not mint /investment-data-providers/
P1,family office cybersecurity,allocator,both,/directory/cybersecurity/,directory,unknown,unknown,unknown,drafted-wave-81,Wave 81 hub. Do not 301 onto /directory/technology/
P1,placement agents asset owners,allocator,both,/directory/placement-agents/,directory,unknown,unknown,unknown,drafted-wave-82,Wave 82 hub. Do not 301 onto /what-is-co-investment-in-private-equity/
P1,New York City Retirement Systems,allocator,both,/new-york-city-crs/,define,unknown,unknown,unknown,drafted-wave-82,Wave 82 institution. Official $326.3bn at 30 Jun 2026. Do not 301 onto NYSCRF. Do not mint /nyc-retirement-systems/
P1,leaving a sovereign wealth fund,allocator,both,/careers/intelligence/leaving-a-sovereign-fund/,careers,unknown,unknown,unknown,drafted-wave-82,Wave 82 careers. Do not 301 onto moving-into
P1,first year inside a family office,allocator,both,/careers/intelligence/first-year-inside-a-family-office/,careers,unknown,unknown,unknown,drafted-wave-82,Wave 82 careers. Do not mint /family-office/
P1,internal vs external CIO office,allocator,both,/careers/intelligence/internal-vs-external-cio-office/,careers,unknown,unknown,unknown,drafted-wave-82,Wave 82 careers. Do not 301 onto /what-is-an-ocio/
P1,dual career move Gulf sovereign wealth fund,allocator,both,/careers/intelligence/dual-career-moves-gulf/,careers,unknown,unknown,unknown,drafted-wave-83,Wave 83 careers. Do not 301 onto relocating
P1,joining an investment committee,allocator,both,/careers/intelligence/boarding-an-investment-committee/,careers,unknown,unknown,unknown,drafted-wave-83,Wave 83 careers. Do not 301 onto /investment-committee-governance/
P1,why London satellite offices fail asset owners,allocator,both,/careers/intelligence/why-london-satellites-fail/,careers,unknown,unknown,unknown,drafted-wave-83,Wave 83 careers. Do not 301 onto /careers/cities/london/
P1,onboarding a deputy CIO,allocator,both,/careers/intelligence/onboarding-a-deputy-cio/,careers,unknown,unknown,unknown,drafted-wave-83,Wave 83 careers. Do not 301 onto internal-vs-external
P1,succession inside a public pension plan,allocator,both,/careers/intelligence/succession-inside-a-public-plan/,careers,unknown,unknown,unknown,drafted-wave-83,Wave 83 careers. Do not 301 onto CalPERS
P1,pension fund jobs New York relocation,allocator,both,/careers/cities/new-york/,careers,unknown,unknown,unknown,drafted-wave-84,Wave 84 city. Do not 301 onto NYC CRS
P1,endowment jobs Boston relocation,allocator,both,/careers/cities/boston/,careers,unknown,unknown,unknown,drafted-wave-84,Wave 84 city. Do not mint /harvard-endowment-explained/
P1,pension fund jobs San Francisco relocation,allocator,both,/careers/cities/san-francisco/,careers,unknown,unknown,unknown,drafted-wave-84,Wave 84 city. Do not mint /sfers/
P1,CalPERS jobs Sacramento relocation,allocator,both,/careers/cities/sacramento/,careers,unknown,unknown,unknown,drafted-wave-84,Wave 84 city. Do not 301 onto CalPERS
P1,PSP CDPQ jobs Montreal relocation,allocator,both,/careers/cities/montreal/,careers,unknown,unknown,unknown,drafted-wave-84,Wave 84 city. Do not mint /psp-investments/
P1,AIMCo jobs Calgary relocation,allocator,both,/careers/cities/calgary/,careers,unknown,unknown,unknown,drafted-wave-85,Wave 85 city. Edmonton HQ / Calgary satellite. Do not mint /aimco-explained/
P1,ICD jobs Dubai relocation,allocator,both,/careers/cities/dubai/,careers,unknown,unknown,unknown,drafted-wave-85,Wave 85 city. ICD not Abu Dhabi. Do not mint /dubai-icd/
P1,HKMA jobs Hong Kong relocation,allocator,both,/careers/cities/hong-kong/,careers,unknown,unknown,unknown,drafted-wave-85,Wave 85 city. Exchange Fund is not a classic SWF. Do not mint /hong-kong-swf/
P1,superannuation jobs Sydney relocation,allocator,both,/careers/cities/sydney/,careers,unknown,unknown,unknown,drafted-wave-85,Wave 85 city. Future Fund is Melbourne. Do not mint /australian-super/
P1,ABP APG jobs Amsterdam relocation,allocator,both,/careers/cities/amsterdam/,careers,unknown,unknown,unknown,drafted-wave-85,Wave 85 city. APG not a second AUM. Do not mint /amsterdam-abp/
P1,BCI jobs Vancouver relocation,allocator,both,/careers/cities/vancouver/,careers,unknown,unknown,unknown,drafted-wave-86,Wave 86 city. Victoria HQ / Vancouver office. Do not mint /bcimc/
P1,Future Fund jobs Melbourne relocation,allocator,both,/careers/cities/melbourne/,careers,unknown,unknown,unknown,drafted-wave-86,Wave 86 city. Future Fund 447 Collins. Do not mint /australian-super/
P1,Zurich family office jobs relocation,allocator,both,/careers/cities/zurich/,careers,unknown,unknown,unknown,drafted-wave-86,Wave 86 city. PUBLICA is Bern. Do not mint /zurich-pension/
P1,QIA jobs Doha relocation,allocator,both,/careers/cities/doha/,careers,unknown,unknown,unknown,drafted-wave-86,Wave 86 city. QIA no official AUM. Do not mint /doha-qia/
P1,GPIF jobs Tokyo relocation,allocator,both,/careers/cities/tokyo/,careers,unknown,unknown,unknown,drafted-wave-86,Wave 86 city. GPIF is not a SWF. Do not mint /tokyo-gpif/
P1,NZ Super jobs Wellington relocation,allocator,both,/careers/cities/wellington/,careers,unknown,unknown,unknown,drafted-wave-87,Wave 87 city. NZ Super is Auckland. Do not mint /careers/cities/auckland/
P1,KIA jobs Kuwait City relocation,allocator,both,/careers/cities/kuwait-city/,careers,unknown,unknown,unknown,drafted-wave-87,Wave 87 city. KIA no official AUM. Do not mint /kia-explained/
P1,ABP jobs The Hague relocation,allocator,both,/careers/cities/the-hague/,careers,unknown,unknown,unknown,drafted-wave-87,Wave 87 city. APG offices are Heerlen/Amsterdam. Do not mint /the-hague-abp/
P1,Geneva compenswiss jobs relocation,allocator,both,/careers/cities/geneva/,careers,unknown,unknown,unknown,drafted-wave-87,Wave 87 city. compenswiss Geneva / PUBLICA Bern. Do not mint /geneva-compenswiss/
P1,ATP jobs Copenhagen relocation,allocator,both,/careers/cities/copenhagen/,careers,unknown,unknown,unknown,drafted-wave-87,Wave 87 city. ATP HQ is Hillerød. Do not mint /copenhagen-atp/
P1,KIC jobs Seoul relocation,allocator,both,/careers/cities/seoul/,careers,unknown,unknown,unknown,drafted-wave-88,Wave 88 city. NPS HQ is Jeonju. Do not mint /korea-investment-corporation-kic/
P1,ISIF jobs Dublin relocation,allocator,both,/careers/cities/dublin/,careers,unknown,unknown,unknown,drafted-wave-88,Wave 88 city. Two books. Do not mint /dublin-isif/
P1,AIMCo jobs Luxembourg relocation,allocator,both,/careers/cities/luxembourg/,careers,unknown,unknown,unknown,drafted-wave-88,Wave 88 city. AIMCo HQ is Edmonton. Do not mint /luxembourg-aimco/
P1,AP3 AP4 jobs Stockholm relocation,allocator,both,/careers/cities/stockholm/,careers,unknown,unknown,unknown,drafted-wave-88,Wave 88 city. AP1 ceased. Do not mint /careers/cities/gothenburg/
P1,FRR jobs Paris relocation,allocator,both,/careers/cities/paris/,careers,unknown,unknown,unknown,drafted-wave-88,Wave 88 city. FRR not a SWF. Do not mint /frr-explained/
P1,VBL jobs Frankfurt relocation,allocator,both,/careers/cities/frankfurt/,careers,unknown,unknown,unknown,drafted-wave-89,Wave 89 city. VBL is Karlsruhe. Do not mint /careers/cities/karlsruhe/
P1,CDP jobs Milan relocation,allocator,both,/careers/cities/milan/,careers,unknown,unknown,unknown,drafted-wave-89,Wave 89 city. CDP HQ is Rome. Do not mint /careers/cities/rome/
P1,Khazanah jobs Kuala Lumpur relocation,allocator,both,/careers/cities/kuala-lumpur/,careers,unknown,unknown,unknown,drafted-wave-89,Wave 89 city. No USD AUM. Do not mint /khazanah-explained/
P1,PIC jobs Johannesburg relocation,allocator,both,/careers/cities/johannesburg/,careers,unknown,unknown,unknown,drafted-wave-89,Wave 89 city. PIC HQ is Pretoria. Do not mint /careers/cities/pretoria/
P1,APG jobs Brussels relocation,allocator,both,/careers/cities/brussels/,careers,unknown,unknown,unknown,drafted-wave-89,Wave 89 city. APG not a second AUM. Do not mint /brussels-apg/
P1,Fondo de Reserva jobs Madrid relocation,allocator,both,/careers/cities/madrid/,careers,unknown,unknown,unknown,drafted-wave-90,Wave 90 city. TGSS Astros 5 y 7. Do not mint /fondo-de-reserva-explained/
P1,CIC jobs Beijing relocation,allocator,both,/careers/cities/beijing/,careers,unknown,unknown,unknown,drafted-wave-90,Wave 90 city. CIC Dongzhimenwai. Do not mint /beijing-cic/ or /safe-china/
P1,Keva jobs Helsinki relocation,allocator,both,/careers/cities/helsinki/,careers,unknown,unknown,unknown,drafted-wave-90,Wave 90 city. Keva Unioninkatu 43 / VER Mikonkatu 15 A. Do not mint /keva-explained/
P1,ESSF jobs Santiago relocation,allocator,both,/careers/cities/santiago/,careers,unknown,unknown,unknown,drafted-wave-90,Wave 90 city. Hacienda Teatinos 120. Do not mint /essf-explained/
P1,Danantara jobs Jakarta relocation,allocator,both,/careers/cities/jakarta/,careers,unknown,unknown,unknown,drafted-wave-90,Wave 90 city. No official AUM. Do not mint /danantara-explained/
P1,ÖBAG jobs Vienna relocation,allocator,both,/careers/cities/vienna/,careers,unknown,unknown,unknown,drafted-wave-91,Wave 91 city. ÖBAG Kolingasse 14-16. Do not mint /oebag-explained/
P1,PFR jobs Warsaw relocation,allocator,both,/careers/cities/warsaw/,careers,unknown,unknown,unknown,drafted-wave-91,Wave 91 city. PFR Krucza 50. Do not mint /pfr-explained/
P1,Bureau of Labor Funds jobs Taipei relocation,allocator,both,/careers/cities/taipei/,careers,unknown,unknown,unknown,drafted-wave-91,Wave 91 city. BLF Roosevelt 6 not BLI 4. Do not mint /blf-explained/
P1,Fondo Mexicano del Petróleo jobs Mexico City relocation,allocator,both,/careers/cities/mexico-city/,careers,unknown,unknown,unknown,drafted-wave-91,Wave 91 city. Banxico fiduciary. Do not mint /fmp-explained/
P1,NIIF jobs Mumbai relocation,allocator,both,/careers/cities/mumbai/,careers,unknown,unknown,unknown,drafted-wave-91,Wave 91 city. BKC HQ / Delhi registered. Do not mint /niif/
P1,LSR jobs Reykjavik relocation,allocator,both,/careers/cities/reykjavik/,careers,unknown,unknown,unknown,drafted-wave-92,Wave 92 city. LSR Engjateigur 11. Do not mint /lsr-explained/
P1,Turkey Wealth Fund jobs Istanbul relocation,allocator,both,/careers/cities/istanbul/,careers,unknown,unknown,unknown,drafted-wave-92,Wave 92 city. TVF Ortaköy. Do not mint /tvf-explained/
P1,real assets head search brief,allocator,both,/careers/intelligence/search-brief-for-a-real-assets-head/,careers,unknown,unknown,unknown,drafted-wave-92,Wave 92 careers. Do not invent pay
P1,how do family offices hire CIOs,allocator,both,/how-do-family-offices-hire-cios/,careers,unknown,unknown,unknown,drafted-wave-92,Wave 92. Do not mint /family-office/
P1,how sovereign wealth funds hire lawyers,service-provider,both,/how-do-sovereign-wealth-funds-hire-lawyers/,commercial,unknown,unknown,unknown,drafted-wave-92,Wave 92. Do not 301 onto pension counsel
P1,how to quote an asset owner publication,press,both,/how-to-get-quoted-as-an-asset-owner-publication/,press,unknown,unknown,unknown,drafted-wave-93,Wave 93. Do not mint /quote-uao/
P1,who covers sovereign wealth funds,allocator,both,/who-covers-sovereign-wealth-funds/,define,unknown,unknown,unknown,drafted-wave-93,Wave 93. Do not mint /what-publications-do-cios-read/
P1,IPE vs Pensions and Investments,allocator,both,/ipe-vs-pensions-and-investments-vs-uao/,compare,unknown,unknown,unknown,drafted-wave-93,Wave 93. Do not invent circulation
P1,SWFI vs newsroom,allocator,both,/what-is-swfi-vs-a-newsroom/,define,unknown,unknown,unknown,drafted-wave-93,Wave 93. Do not mint /swfi-explained/
P1,what does a 20k media buy get you,service-provider,both,/what-does-a-20k-a-month-media-buy-get-you/,commercial,unknown,unknown,unknown,drafted-wave-93,Wave 93. Live advertise from $20k/program
P1,how recruiters reach sovereign fund talent,service-provider,both,/how-do-recruiters-reach-sovereign-fund-talent/,commercial,unknown,unknown,unknown,drafted-wave-94,Wave 94. Do not mint /how-recruiters-reach-swf-talent/
P1,what is an Institutional Talent Desk,allocator,both,/what-is-an-institutional-talent-desk/,careers,unknown,unknown,unknown,drafted-wave-94,Wave 94. Live /careers/ product name
P1,what is a strategic research membership,allocator,both,/what-is-a-strategic-council-membership-for-asset-owners/,define,unknown,unknown,unknown,drafted-wave-94,Wave 94. Live /membership/ from $175k. Do not 301 onto /advertise/
P1,how owners pick a custodian,allocator,both,/how-do-owners-pick-a-custodian/,define,unknown,unknown,unknown,drafted-wave-94,Wave 94. OCC custody definition. Do not mint /pension-custodian/
P1,pensions and placement agents,allocator,both,/how-do-pensions-use-placement-agents/,define,unknown,unknown,unknown,drafted-wave-94,Wave 94. Cal. CCR 2-559. Do not 301 onto co-investment
P1,how UAO audits readership,allocator,both,/how-we-audit-readership/,define,unknown,unknown,unknown,drafted-wave-95,Wave 95. Do not overwrite /readership/
P1,how to use the UAO Registry,allocator,both,/how-to-use-uao-registry/,define,unknown,unknown,unknown,drafted-wave-95,Wave 95. Do not reprint leftover Registry dollars
P1,what is the UAO 100,allocator,both,/what-is-the-uao-100/,define,unknown,unknown,unknown,drafted-wave-95,Wave 95. Influence Index is editorial not a rating
P1,how to read a Probability Desk scenario,allocator,both,/how-to-read-a-probability-desk-scenario/,define,unknown,unknown,unknown,drafted-wave-95,Wave 95. Not a forecast. Do not mint /probability-desk-explained/
P1,what is a tripwire in scenario analysis,allocator,both,/what-is-a-tripwire-in-scenario-analysis/,define,unknown,unknown,unknown,drafted-wave-95,Wave 95. Do not mint /what-is-a-tripwire/
P1,how search firms run CIO mandates,allocator,both,/how-do-search-firms-work-for-cio-mandates/,commercial,unknown,unknown,unknown,drafted-wave-96,Wave 96. AESC retained exclusive. Do not invent pay
P1,what is a retained search,allocator,both,/what-is-a-retained-search/,define,unknown,unknown,unknown,drafted-wave-96,Wave 96. Do not mint /retained-search-explained/
P1,what is cap intro for an owner,allocator,both,/what-is-a-capital-introduction/,define,unknown,unknown,unknown,drafted-wave-96,Wave 96. Do not 301 onto placement-agent
P1,pension administrators,allocator,both,/what-is-an-administrator-for-a-pension-plan/,define,unknown,unknown,unknown,drafted-wave-96,Wave 96. ERISA 1002(16) vs fund admin vs custody
P1,what does an investment bank do for a pension fund,allocator,both,/what-does-an-investment-bank-do-for-a-pension-fund/,commercial,unknown,unknown,unknown,drafted-wave-96,Wave 96. Do not 301 onto placement-agent or cap-intro
P1,what is a consultant database,allocator,both,/what-is-a-consultant-database/,define,unknown,unknown,unknown,drafted-wave-97,Wave 97. CalPERS eVestment. Do not 301 onto OCIO or manager-selection
P1,what is a family office technology stack,allocator,both,/what-is-a-family-office-technology-stack/,define,unknown,unknown,unknown,drafted-wave-97,Wave 97. Do not mint /family-office/. No vendor logos
P1,representative office vs desk,allocator,both,/what-is-a-representative-office-vs-a-desk/,define,unknown,unknown,unknown,drafted-wave-97,Wave 97. Reg K 211.21/211.24. Do not 301 onto London satellites
P1,how owners handle personal trading,allocator,both,/how-do-owners-handle-personal-trading/,define,unknown,unknown,unknown,drafted-wave-97,Wave 97. 17 CFR 275.204A-1. Do not overwrite /ethics/
P1,code of ethics for an investment office,allocator,both,/what-is-a-code-of-ethics-for-an-investment-office/,define,unknown,unknown,unknown,drafted-wave-97,Wave 97. 204A-1 five minimums. Do not mint /what-is-a-stewardship-code/
P1,what is a multi-custodian model,allocator,both,/what-is-a-multi-custodian-model/,define,unknown,unknown,unknown,drafted-wave-98,Wave 98. Master+sub is not multi-prime. Do not 301 onto pick-a-custodian
P1,what is a development finance institution,allocator,both,/what-is-a-development-finance-institution/,define,unknown,unknown,unknown,drafted-wave-98,Wave 98. DFI vs SWF. Do not invent DFI AUM
P1,how insurers invest differently from pensions,allocator,both,/how-do-insurers-invest-differently-from-pensions/,compare,unknown,unknown,unknown,drafted-wave-98,Wave 98. Solvency II vs named members. Do not mint /what-is-solvency-ii/
P1,cyber insurance for family offices,allocator,both,/how-do-cyber-insurers-underwrite-family-offices/,commercial,unknown,unknown,unknown,drafted-wave-98,Wave 98. NAIC 2023-05BWG. No invented premiums
P1,how public pensions publish holdings,allocator,both,/how-do-public-pensions-publish-holdings/,define,unknown,unknown,unknown,drafted-wave-98,Wave 98. CalPERS reports index. Do not reprint partnership NAVs
P1,what is a fund of one,allocator,both,/what-is-a-fund-of-one/,define,unknown,unknown,unknown,drafted-wave-99,Wave 99. ICA 3(c)(1)/3(c)(7) issuer. Do not 301 onto SMA
P1,what is a family constitution,allocator,both,/what-is-a-family-constitution/,define,unknown,unknown,unknown,drafted-wave-99,Wave 99. Not the SEC family-office exemption
P1,how endowments set spending rules,allocator,both,/how-do-endowments-set-spending-rules/,define,unknown,unknown,unknown,drafted-wave-99,Wave 99. UPMIFA prudence / optional 7%. Do not reprint leftover GPFG $1.4T
P1,what is a superannuation trustee,allocator,both,/what-is-a-superannuation-trustee/,define,unknown,unknown,unknown,drafted-wave-99,Wave 99. APRA RSE licensee s29D. Do not invent house AUM
P1,sanctions family office banking,allocator,both,/how-do-sanctions-change-a-family-office-bank/,define,unknown,unknown,unknown,drafted-wave-99,Wave 99. OFAC 50% rule + FinCEN 25% CDD
P1,how SWFs think about sanctions,allocator,both,/how-do-swfs-think-about-sanctions/,define,unknown,unknown,unknown,drafted-wave-100,Wave 100. Santiago 19/19.1 + FSIA. Do not 301 onto FO-bank sanctions
P1,form pf vs n-px,allocator,both,/what-is-form-pf-vs-n-px/,compare,unknown,unknown,unknown,drafted-wave-100,Wave 100. PF $150m confidential vs N-PX public votes
P1,what is look-through risk,allocator,both,/what-is-look-through-risk/,define,unknown,unknown,unknown,drafted-wave-100,Wave 100. Solvency II Art 84. Not OFAC 50%
P1,what is a co-invest committee,allocator,both,/what-is-a-co-invest-committee/,define,unknown,unknown,unknown,drafted-wave-100,Wave 100. CalPERS PE delegation. Do not 301 onto co-investment define
P1,australian super vs us public plans,allocator,both,/how-do-australian-supers-differ-from-us-public-plans/,compare,unknown,unknown,unknown,drafted-wave-100,Wave 100. SG 12% + Payday Super vs ERISA governmental exclusion
P1,what is a pension journey plan,allocator,both,/what-is-a-journey-plan/,define,unknown,unknown,unknown,drafted-wave-101,Wave 101. TPR DB funding code. Do not 301 onto LDI / PRT / de-risking
P1,what is an afore,allocator,both,/what-is-an-afore/,define,unknown,unknown,unknown,drafted-wave-101,Wave 101. Ley del SAR Arts 18/20/39. Not FMP. Do not mint /afore-xxi-banorte/
P1,how do latin american afps invest,allocator,both,/how-do-latam-pension-afps-invest/,define,unknown,unknown,unknown,drafted-wave-101,Wave 101. Chile multifondos A-E bands + Law 21.735. Not a LatAm AUM pile
P1,what is a golden share,allocator,both,/what-is-golden-share/,define,unknown,unknown,unknown,drafted-wave-101,Wave 101. CA 2006 notes + ECJ C-98/01 BAA 15%. Not NSI / CFIUS
P1,national security screen on a deal,allocator,both,/what-is-a-national-security-screen-on-a-deal/,define,unknown,unknown,unknown,drafted-wave-101,Wave 101. UK NSI Act 4 Jan 2022 / 17 areas / void. Do not 301 onto CFIUS
P1,what is a chokepoint for a universal owner,allocator,both,/what-is-a-chokepoint-for-a-universal-owner/,define,unknown,unknown,unknown,drafted-wave-102,Wave 102. EIA 1H25 Malacca 23.2 / Hormuz 20.9. Not PD overwrite
P1,how does insurance close a strait,allocator,both,/how-does-insurance-close-a-strait/,define,unknown,unknown,unknown,drafted-wave-102,Wave 102. JWC JWLA-034 29 Jul 2026. Not chokepoint volume
P1,how do owners think about IPO allocations,allocator,both,/how-do-owners-think-about-ipo-allocations/,define,unknown,unknown,unknown,drafted-wave-102,Wave 102. FINRA 5130/5131. Do not mint /finra-5130/
P1,family office philanthropy vs the book,allocator,both,/how-do-family-offices-think-about-philanthropy-vs-the-book/,define,unknown,unknown,unknown,drafted-wave-102,Wave 102. IRC 4941 self-dealing. Not spending-rule
P1,how do owners underwrite ports,allocator,both,/how-do-owners-underwrite-ports/,define,unknown,unknown,unknown,drafted-wave-102,Wave 102. UNCTAD 920m TEU 2024 + landlord >60%. Not infra-as-class
P1,how do owners disclose climate votes,allocator,both,/how-do-owners-disclose-climate-votes/,define,unknown,unknown,unknown,drafted-wave-103,Wave 103. N-PX Environment or climate + TPR SIP + SRD II. Not proxy overwrite
P1,what is an implementation statement,allocator,both,/what-is-an-implementation-statement/,define,unknown,unknown,unknown,drafted-wave-103,Wave 103. TPR IS annual vehicle. Not climate-votes or journey-plan
P1,what is principal protection for a family,allocator,both,/what-is-principal-protection-for-a-family/,define,unknown,unknown,unknown,drafted-wave-103,Wave 103. SEC/FINRA 2 Jun 2011 issuer credit. Not advice
P1,how do Gulf funds invest in sports,allocator,both,/how-do-gulf-funds-invest-in-sports/,define,unknown,unknown,unknown,drafted-wave-103,Wave 103. NUFC 2021 + PGA/LIV 2023 + QSI/PSG. No PIF AUM
P1,what is a regulated asset base,allocator,both,/what-is-a-regulated-asset-base/,define,unknown,unknown,unknown,drafted-wave-103,Wave 103. Ofgem RAV/RIIO CPIH. Not ports overwrite
P1,Alecta pension Sweden,allocator,both,/alecta-sweden/,define,unknown,unknown,unknown,drafted-wave-104,Wave 104. Official SEK 1,404,983 million at 31 Dec 2025. Print kronor. Do not mint /alecta/
P1,Wellcome Trust endowment,allocator,both,/wellcome-trust/,define,unknown,unknown,unknown,drafted-wave-104,Wave 104. Official £39,933 million at 30 Sep 2025. Print pounds. Do not mint /wellcome-trust-explained/
P1,Alberta Heritage Savings Trust Fund,allocator,both,/alberta-heritage-savings-trust-fund/,define,unknown,unknown,unknown,drafted-wave-104,Wave 104. Official $31.9 billion at 31 Dec 2025. Do not mint /alberta-heritage-fund/
P1,Previ Brazil pension,allocator,both,/previ-brazil/,define,unknown,unknown,unknown,drafted-wave-104,Wave 104. Official R$ 302 billion order. Print reais. Do not mint /previ/
P1,Gates Foundation Trust,allocator,both,/gates-foundation-trust/,define,unknown,unknown,unknown,drafted-wave-104,Wave 104. Official $89.2 billion net assets at 31 Dec 2025. Do not mint /gates-foundation/
P1,Ford Foundation endowment,allocator,both,/ford-foundation/,define,unknown,unknown,unknown,drafted-wave-105,Wave 105. Official $17,156,492 thousand investments at 31 Dec 2025. Do not mint /ford-foundation-explained/
P1,MITIMCo endowment,allocator,both,/mit-investment-management-company/,define,unknown,unknown,unknown,drafted-wave-105,Wave 105. Official $27,366.2 million at 30 Jun 2025. Do not mint /mitimco/
P1,UTIMCO endowment,allocator,both,/utimco/,define,unknown,unknown,unknown,drafted-wave-105,Wave 105. Official $67.6 billion at 31 Aug 2025. Do not mint /university-of-texas-imf/
P1,UNJSPF pension fund,allocator,both,/unjspf/,define,unknown,unknown,unknown,drafted-wave-105,Wave 105. Official $107,533,052 thousand net assets at 31 Dec 2025. Do not mint /unjps-united-nations/
P1,Maharlika Investment Fund,allocator,both,/maharlika-investment-corporation/,define,unknown,unknown,unknown,drafted-wave-105,Wave 105. RA 11954 PHP 500bn is not AUM. Official 2024 TCI PHP 2.68bn. Do not mint /maharlika/
P1,British International Investment,allocator,both,/cdc-group-bii/,define,unknown,unknown,unknown,drafted-wave-106,Wave 106. Official £9,879.9 million net assets at 31 Dec 2025. Print pounds. Do not mint /bii/
P1,OPERS Ohio,allocator,both,/ohio-opers/,define,unknown,unknown,unknown,drafted-wave-106,Wave 106. Official $158,377,460,244 net position at 31 Dec 2025. Do not mint /opers/
P1,Washington State Investment Board,allocator,both,/washington-state-investment-board/,define,unknown,unknown,unknown,drafted-wave-106,Wave 106. Official $233,882,154,639 at 31 Mar 2026. Do not mint /wsib/
P1,Massachusetts PRIM,allocator,both,/massachusetts-prim/,define,unknown,unknown,unknown,drafted-wave-106,Wave 106. Official $115,458,493 thousand at 30 Jun 2025. Do not mint /prim/
P1,Virginia Retirement System,allocator,both,/virginia-retirement-system/,define,unknown,unknown,unknown,drafted-wave-106,Wave 106. Official $124,041,778 thousand at 30 Jun 2025. Do not mint /vrs/
P1,PSERS Pennsylvania,allocator,both,/pennsylvania-psers/,define,unknown,unknown,unknown,drafted-wave-107,Wave 107. Official $83,728,862 thousand at 30 Jun 2025. Do not mint /psers/
