priority,query,audience,lane,target_url,intent,google_rank,bing_rank,llm_cited,status,notes
P1,what is an asset owner,allocator,both,/what-is-an-asset-owner/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $460bn / leftover Texas TRS $295bn / leftover GPFG $1.3T / leftover CIC $1.5T / leftover ADIA $173bn / leftover Yale $41bn / leftover Harvard $54bn. Wave 77
P1,does the Future Fund have a fiduciary duty,allocator,both,/does-future-fund-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover Future Fund A$218bn / leftover CalPERS $441bn / leftover ADIA $172bn / leftover Mubadala $301bn. Official A$269.1bn. Wave 77
P1,does Mubadala have a fiduciary duty,allocator,both,/does-mubadala-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover Mubadala $284bn / leftover ADIA $150bn. Official AED 1.4T / US$385bn. Wave 77
P1,does CalSTRS have a fiduciary duty,allocator,both,/does-calstrs-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalSTRS $312bn. Official $415.4bn at 30 Jun 2026. Wave 77
P1,does ATP have a fiduciary duty,allocator,both,/does-atp-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover ATP €32bn / leftover CalPERS $469bn. Official DKK 694bn. Do not euroize. Wave 78
P1,does ABP have a fiduciary duty,allocator,both,/does-abp-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover ABP €520bn / leftover Temasek $1.3T / leftover Mubadala $284bn. Official €530bn. Wave 78
P1,does the Alaska Permanent Fund have a fiduciary duty,allocator,both,/does-alaska-permanent-fund-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover Alaska $88.1bn / leftover GPIF $1.3T. Official $91,346,500,000. Wave 78
P1,does ADQ have a fiduciary duty,allocator,both,/does-adq-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover ADQ $150bn / leftover GPFG $1.7T / leftover Temasek $408bn. Official AED 921,741m. Do not dollarize. Wave 78
P1,does QIA have a fiduciary duty,allocator,both,/does-qia-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover QIA $435bn / leftover GPFG $1.3T / leftover CPP $646bn. QIA does not publish AUM. Wave 78
P1,does GPIF have a fiduciary duty,allocator,both,/does-gpif-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPIF $1.5T / leftover 67 million members. Official ¥293,643.7bn. Not a SWF. Do not dollarize. Wave 79
P1,does NZ Super have a fiduciary duty,allocator,both,/does-nz-super-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover NZ Super NZ$63.6bn / leftover Future Fund AUD$184bn. Official NZ$85.05bn. Wave 79
P1,does KIA have a fiduciary duty,allocator,both,/does-kia-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover KIA $183bn / leftover Temasek $433bn / leftover GPFG $1.3T. KIA does not publish AUM. Wave 79
P1,does Khazanah have a fiduciary duty,allocator,both,/does-khazanah-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover Khazanah USD 32–35bn / leftover Temasek USD 375–400bn. Official RM105bn NAV. No USD AUM. Wave 79
P1,does APG have a fiduciary duty,allocator,both,/does-apg-have-a-fiduciary-duty/,define,unknown,unknown,unknown,refresh-drafted,Live leftover APG €597bn / leftover 3 million beneficiaries / leftover GPFG €1.3T. APG is not a second AUM. Wave 79
P1,OCIO for asset owners,allocator,both,/directory/consulting-ocio/,directory,unknown,unknown,unknown,drafted-wave-81,Wave 81 hub. Do not 301 onto /what-is-an-ocio/
P1,executive search asset owners,service-provider,A,/directory/executive-search/,directory,unknown,unknown,unknown,drafted-wave-81,Wave 81 hub. Do not 301 onto /careers/
P1,pension fund custodian,allocator,both,/directory/custody-administration/,directory,unknown,unknown,unknown,drafted-wave-81,Wave 81 hub
P1,institutional investment data providers,allocator,both,/directory/data-and-index/,directory,unknown,unknown,unknown,drafted-wave-81,Wave 81 hub. Do not mint /investment-data-providers/
P1,family office cybersecurity,allocator,both,/directory/cybersecurity/,directory,unknown,unknown,unknown,drafted-wave-81,Wave 81 hub. Do not 301 onto /directory/technology/
P1,placement agents asset owners,allocator,both,/directory/placement-agents/,directory,unknown,unknown,unknown,drafted-wave-82,Wave 82 hub. Do not 301 onto /what-is-co-investment-in-private-equity/
P1,New York City Retirement Systems,allocator,both,/new-york-city-crs/,define,unknown,unknown,unknown,drafted-wave-82,Wave 82 institution. Official $326.3bn at 30 Jun 2026. Do not 301 onto NYSCRF. Do not mint /nyc-retirement-systems/
P1,leaving a sovereign wealth fund,allocator,both,/careers/intelligence/leaving-a-sovereign-fund/,careers,unknown,unknown,unknown,drafted-wave-82,Wave 82 careers. Do not 301 onto moving-into
P1,first year inside a family office,allocator,both,/careers/intelligence/first-year-inside-a-family-office/,careers,unknown,unknown,unknown,drafted-wave-82,Wave 82 careers. Do not mint /family-office/
P1,internal vs external CIO office,allocator,both,/careers/intelligence/internal-vs-external-cio-office/,careers,unknown,unknown,unknown,drafted-wave-82,Wave 82 careers. Do not 301 onto /what-is-an-ocio/
P1,dual career move Gulf sovereign wealth fund,allocator,both,/careers/intelligence/dual-career-moves-gulf/,careers,unknown,unknown,unknown,drafted-wave-83,Wave 83 careers. Do not 301 onto relocating
P1,joining an investment committee,allocator,both,/careers/intelligence/boarding-an-investment-committee/,careers,unknown,unknown,unknown,drafted-wave-83,Wave 83 careers. Do not 301 onto /investment-committee-governance/
P1,why London satellite offices fail asset owners,allocator,both,/careers/intelligence/why-london-satellites-fail/,careers,unknown,unknown,unknown,drafted-wave-83,Wave 83 careers. Do not 301 onto /careers/cities/london/
P1,onboarding a deputy CIO,allocator,both,/careers/intelligence/onboarding-a-deputy-cio/,careers,unknown,unknown,unknown,drafted-wave-83,Wave 83 careers. Do not 301 onto internal-vs-external
P1,succession inside a public pension plan,allocator,both,/careers/intelligence/succession-inside-a-public-plan/,careers,unknown,unknown,unknown,drafted-wave-83,Wave 83 careers. Do not 301 onto CalPERS
P1,pension fund jobs New York relocation,allocator,both,/careers/cities/new-york/,careers,unknown,unknown,unknown,drafted-wave-84,Wave 84 city. Do not 301 onto NYC CRS
P1,endowment jobs Boston relocation,allocator,both,/careers/cities/boston/,careers,unknown,unknown,unknown,drafted-wave-84,Wave 84 city. Do not mint /harvard-endowment-explained/
P1,pension fund jobs San Francisco relocation,allocator,both,/careers/cities/san-francisco/,careers,unknown,unknown,unknown,drafted-wave-84,Wave 84 city. Do not mint /sfers/
P1,CalPERS jobs Sacramento relocation,allocator,both,/careers/cities/sacramento/,careers,unknown,unknown,unknown,drafted-wave-84,Wave 84 city. Do not 301 onto CalPERS
P1,PSP CDPQ jobs Montreal relocation,allocator,both,/careers/cities/montreal/,careers,unknown,unknown,unknown,drafted-wave-84,Wave 84 city. Do not mint /psp-investments/
P1,AIMCo jobs Calgary relocation,allocator,both,/careers/cities/calgary/,careers,unknown,unknown,unknown,drafted-wave-85,Wave 85 city. Edmonton HQ / Calgary satellite. Do not mint /aimco-explained/
P1,ICD jobs Dubai relocation,allocator,both,/careers/cities/dubai/,careers,unknown,unknown,unknown,drafted-wave-85,Wave 85 city. ICD not Abu Dhabi. Do not mint /dubai-icd/
P1,HKMA jobs Hong Kong relocation,allocator,both,/careers/cities/hong-kong/,careers,unknown,unknown,unknown,drafted-wave-85,Wave 85 city. Exchange Fund is not a classic SWF. Do not mint /hong-kong-swf/
P1,superannuation jobs Sydney relocation,allocator,both,/careers/cities/sydney/,careers,unknown,unknown,unknown,drafted-wave-85,Wave 85 city. Future Fund is Melbourne. Do not mint /australian-super/
P1,ABP APG jobs Amsterdam relocation,allocator,both,/careers/cities/amsterdam/,careers,unknown,unknown,unknown,drafted-wave-85,Wave 85 city. APG not a second AUM. Do not mint /amsterdam-abp/
P1,BCI jobs Vancouver relocation,allocator,both,/careers/cities/vancouver/,careers,unknown,unknown,unknown,drafted-wave-86,Wave 86 city. Victoria HQ / Vancouver office. Do not mint /bcimc/
P1,Future Fund jobs Melbourne relocation,allocator,both,/careers/cities/melbourne/,careers,unknown,unknown,unknown,drafted-wave-86,Wave 86 city. Future Fund 447 Collins. Do not mint /australian-super/
P1,Zurich family office jobs relocation,allocator,both,/careers/cities/zurich/,careers,unknown,unknown,unknown,drafted-wave-86,Wave 86 city. PUBLICA is Bern. Do not mint /zurich-pension/
P1,QIA jobs Doha relocation,allocator,both,/careers/cities/doha/,careers,unknown,unknown,unknown,drafted-wave-86,Wave 86 city. QIA no official AUM. Do not mint /doha-qia/
P1,GPIF jobs Tokyo relocation,allocator,both,/careers/cities/tokyo/,careers,unknown,unknown,unknown,drafted-wave-86,Wave 86 city. GPIF is not a SWF. Do not mint /tokyo-gpif/
P1,NZ Super jobs Wellington relocation,allocator,both,/careers/cities/wellington/,careers,unknown,unknown,unknown,drafted-wave-87,Wave 87 city. NZ Super is Auckland. Do not mint /careers/cities/auckland/
P1,KIA jobs Kuwait City relocation,allocator,both,/careers/cities/kuwait-city/,careers,unknown,unknown,unknown,drafted-wave-87,Wave 87 city. KIA no official AUM. Do not mint /kia-explained/
P1,ABP jobs The Hague relocation,allocator,both,/careers/cities/the-hague/,careers,unknown,unknown,unknown,drafted-wave-87,Wave 87 city. APG offices are Heerlen/Amsterdam. Do not mint /the-hague-abp/
P1,Geneva compenswiss jobs relocation,allocator,both,/careers/cities/geneva/,careers,unknown,unknown,unknown,drafted-wave-87,Wave 87 city. compenswiss Geneva / PUBLICA Bern. Do not mint /geneva-compenswiss/
P1,ATP jobs Copenhagen relocation,allocator,both,/careers/cities/copenhagen/,careers,unknown,unknown,unknown,drafted-wave-87,Wave 87 city. ATP HQ is Hillerød. Do not mint /copenhagen-atp/
P2,Yale endowment model,allocator,both,/endowment-model-explained/,define,unknown,unknown,unknown,refresh-drafted,Wave 15 overwrite ready. Live still leftover house AUM until pasted. Do not overwrite again. Named Yale model is /yale-endowment-model/ (Wave 14)

